,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_production
726,1353842,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054392,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512101,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-28,1900-01-01
727,1353843,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054353,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512057,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-28,1900-01-01
728,1353844,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054372,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512077,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-28,1900-01-01
729,1353845,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054210,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310511858,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-28,1900-01-01
730,1353846,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054407,IS0023355M,105A-93VU,KD,1,2023-08-28,2023-08-29,None,,,None,A310512117,,2.0,2.0,2,2.0,1,2023-08-29,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-29,1900-01-01
731,1353847,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054342,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512044,,2.0,2.0,2,2.0,1,2023-08-30,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-30,1900-01-01
732,1353848,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054409,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512119,,2.0,2.0,2,2.0,1,2023-08-30,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-30,1900-01-01
733,1353849,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054358,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512062,,2.0,2.0,2,2.0,1,2023-08-30,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-30,1900-01-01
734,1353850,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054327,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512024,,2.0,2.0,2,2.0,1,2023-08-31,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-31,1900-01-01
735,1353851,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054391,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512099,,2.0,2.0,2,2.0,1,2023-08-31,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-31,1900-01-01
736,1353852,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054413,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512125,,2.0,2.0,2,2.0,1,2023-08-31,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-31,1900-01-01
737,1353853,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054204,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310511852,,2.0,2.0,2,2.0,1,2023-09-01,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-01,1900-01-01
738,1353854,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054418,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310512130,,2.0,2.0,2,2.0,1,2023-09-01,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-01,1900-01-01
739,1353855,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054416,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310512128,,2.0,2.0,2,2.0,1,2023-09-01,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-01,1900-01-01
740,1353856,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054420,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512133,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-04,1900-01-01
741,1353857,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054359,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512063,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-04,1900-01-01
742,1353858,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054217,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310511866,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-04,1900-01-01
743,1353859,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054400,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512109,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-04,1900-01-01
744,1353860,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054363,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512067,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-04,1900-01-01
745,1353861,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054390,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512098,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-04,1900-01-01
746,1353862,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054357,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512061,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-04,1900-01-01
747,1353863,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054424,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512139,,2.0,2.0,2,2.0,1,2023-09-05,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-05,1900-01-01
748,1353864,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054370,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512075,,2.0,2.0,2,2.0,1,2023-09-05,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-05,1900-01-01
749,1353865,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054406,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512116,,2.0,2.0,2,2.0,1,2023-09-05,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-05,1900-01-01
750,1353866,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054366,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512071,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-06,1900-01-01
751,1353867,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054394,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512103,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-06,1900-01-01
752,1353868,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054426,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512141,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-06,1900-01-01
753,1353869,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054430,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512145,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-06,1900-01-01
754,1353870,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054432,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512148,,2.0,2.0,2,2.0,1,2023-09-07,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-07,1900-01-01
755,1353871,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054393,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512102,,2.0,2.0,2,2.0,1,2023-09-07,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-07,1900-01-01
756,1353872,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054375,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512080,,2.0,2.0,2,2.0,1,2023-09-07,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-07,1900-01-01
757,1353873,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054381,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512088,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-08,1900-01-01
758,1353874,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054224,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310511875,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-08,1900-01-01
759,1353875,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054344,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512046,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-08,1900-01-01
760,1353876,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054395,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512104,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-08,1900-01-01
761,1353877,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054411,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512123,,2.0,2.0,2,2.0,1,2023-09-11,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-11,1900-01-01
762,1353878,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054410,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512122,,2.0,2.0,2,2.0,1,2023-09-11,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-11,1900-01-01
763,1353879,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054435,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512151,,2.0,2.0,2,2.0,1,2023-09-11,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-11,1900-01-01
764,1353880,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054378,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512083,,2.0,2.0,2,2.0,1,2023-09-12,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-12,1900-01-01
765,1353881,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054417,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512129,,2.0,2.0,2,2.0,1,2023-09-12,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-12,1900-01-01
766,1353882,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054438,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512156,,2.0,2.0,2,2.0,1,2023-09-12,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-12,1900-01-01
767,1353883,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054423,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310512136,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-13,1900-01-01
768,1353884,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054385,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310512093,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-13,1900-01-01
769,1353885,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054209,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310511857,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-13,1900-01-01
770,1353886,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054376,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310512081,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-13,1900-01-01
771,1353887,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054444,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310512162,,2.0,2.0,2,2.0,1,2023-09-14,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-14,1900-01-01
772,1353888,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054440,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310512158,,2.0,2.0,2,2.0,1,2023-09-14,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-14,1900-01-01
773,1353889,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054397,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310512106,,2.0,2.0,2,2.0,1,2023-09-14,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-14,1900-01-01
774,1353890,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054387,IS0023355M,105A-93VU,KD,1,2023-09-14,2023-09-15,None,,,None,A310512095,,2.0,2.0,2,2.0,1,2023-09-15,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-15,1900-01-01
775,1353891,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054396,IS0023355M,105A-93VU,KD,1,2023-09-14,2023-09-15,None,,,None,A310512105,,2.0,2.0,2,2.0,1,2023-09-15,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-15,1900-01-01
776,1353892,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054448,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512166,,2.0,2.0,2,2.0,1,2023-09-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-18,1900-01-01
777,1353893,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054446,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512164,,2.0,2.0,2,2.0,1,2023-09-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-18,1900-01-01
778,1353894,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054428,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512143,,2.0,2.0,2,2.0,1,2023-09-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-18,1900-01-01
779,1353895,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054453,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512174,,2.0,2.0,2,2.0,1,2023-09-19,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-19,1900-01-01
780,1353896,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054368,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512073,,2.0,2.0,2,2.0,1,2023-09-19,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-19,1900-01-01
781,1353897,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054403,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512112,,2.0,2.0,2,2.0,1,2023-09-19,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-19,1900-01-01
782,1353898,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054454,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512175,,2.0,2.0,2,2.0,1,2023-09-20,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-20,1900-01-01
783,1353899,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054449,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512169,,2.0,2.0,2,2.0,1,2023-09-20,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-20,1900-01-01
784,1353900,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054480,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512209,,2.0,2.0,2,2.0,1,2023-09-20,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-20,1900-01-01
785,1353901,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054427,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512142,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-21,1900-01-01
786,1353902,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054433,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512149,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-21,1900-01-01
787,1353903,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054232,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310511890,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-21,1900-01-01
788,1353904,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054408,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512118,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-21,1900-01-01
789,1353905,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054452,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512173,,2.0,2.0,2,2.0,1,2023-09-22,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-22,1900-01-01
790,1353906,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054455,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512176,,2.0,2.0,2,2.0,1,2023-09-22,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-22,1900-01-01
791,1353907,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054459,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512182,,2.0,2.0,2,2.0,1,2023-09-22,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-22,1900-01-01
792,1353908,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054398,IS0023355M,105A-93VU,KD,1,2023-09-22,2023-09-25,None,,,None,A310512107,,2.0,2.0,2,2.0,1,2023-09-25,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-09-25,1900-01-01
