,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id
827,172109,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517514,IS0023355M,105A-93VU,KD,1,2024-01-15,2024-01-16,None,,,None,A310512123,,3.0,3.0,test,3.0,1,2024-01-16,,,1900-01-01 06:00:00,False,1,False,16,32
828,172110,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517638,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512285,,3.0,3.0,test,3.0,1,2024-01-17,,,1900-01-01 06:00:00,False,1,False,16,32
829,172111,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546848,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512341,,3.0,3.0,test,3.0,1,2024-01-17,,,1900-01-01 06:00:00,False,1,False,16,32
830,172112,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517597,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512238,,3.0,3.0,test,3.0,1,2024-01-17,,,1900-01-01 06:00:00,False,1,False,16,32
831,172113,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517590,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512230,,3.0,3.0,test,3.0,1,2024-01-17,,,1900-01-01 06:00:00,False,1,False,16,32
832,172114,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517604,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512247,,3.0,3.0,test,3.0,1,2024-01-17,,,1900-01-01 06:00:00,False,1,False,16,32
833,172115,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546822,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512100,,3.0,3.0,test,3.0,1,2024-01-17,,,1900-01-01 06:00:00,False,1,False,16,32
834,172116,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546826,IS0023355M,105A-93VU,KD,1,2024-01-17,2024-01-18,None,,,None,A310512153,,3.0,3.0,test,3.0,1,2024-01-18,,,1900-01-01 06:00:00,False,1,False,16,32
835,172117,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517621,IS0023355M,105A-93VU,KD,1,2024-01-17,2024-01-18,None,,,None,A310512267,,3.0,3.0,test,3.0,1,2024-01-18,,,1900-01-01 06:00:00,False,1,False,16,32
836,172118,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546824,IS0023355M,105A-93VU,KD,1,2024-01-17,2024-01-18,None,,,None,A310512129,,3.0,3.0,test,3.0,1,2024-01-18,,,1900-01-01 06:00:00,False,1,False,16,32
837,172119,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517602,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512245,,3.0,3.0,test,3.0,1,2024-01-19,,,1900-01-01 06:00:00,False,1,False,16,32
838,172120,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546827,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512179,,3.0,3.0,test,3.0,1,2024-01-19,,,1900-01-01 06:00:00,False,1,False,16,32
839,172121,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546830,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512191,,3.0,3.0,test,3.0,1,2024-01-19,,,1900-01-01 06:00:00,False,1,False,16,32
840,172122,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517649,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512296,,3.0,3.0,test,3.0,1,2024-01-19,,,1900-01-01 06:00:00,False,1,False,16,32
841,172123,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517653,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512300,,3.0,3.0,test,3.0,1,2024-01-22,,,1900-01-01 06:00:00,False,1,False,16,32
842,172124,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546840,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512295,,3.0,3.0,test,3.0,1,2024-01-22,,,1900-01-01 06:00:00,False,1,False,16,32
843,172125,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517521,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512136,,3.0,3.0,test,3.0,1,2024-01-22,,,1900-01-01 06:00:00,False,1,False,16,32
844,172126,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546833,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512233,,3.0,3.0,test,3.0,1,2024-01-22,,,1900-01-01 06:00:00,False,1,False,16,32
845,172127,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546835,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512254,,3.0,3.0,test,3.0,1,2024-01-22,,,1900-01-01 06:00:00,False,1,False,16,32
846,172128,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517692,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512421,,3.0,3.0,test,3.0,1,2024-01-22,,,1900-01-01 06:00:00,False,1,False,16,32
847,172129,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546852,IS0023355M,105A-93VU,KD,1,2024-01-22,2024-01-23,None,,,None,A310512356,,3.0,3.0,test,3.0,1,2024-01-23,,,1900-01-01 06:00:00,False,1,False,16,32
848,172130,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546839,IS0023355M,105A-93VU,KD,1,2024-01-22,2024-01-23,None,,,None,A310512283,,3.0,3.0,test,3.0,1,2024-01-23,,,1900-01-01 06:00:00,False,1,False,16,32
849,172131,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546844,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512335,,3.0,3.0,test,3.0,1,2024-01-24,,,1900-01-01 06:00:00,False,1,False,16,32
850,172132,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546834,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512242,,3.0,3.0,test,3.0,1,2024-01-24,,,1900-01-01 06:00:00,False,1,False,16,32
851,172133,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546831,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512203,,3.0,3.0,test,3.0,1,2024-01-24,,,1900-01-01 06:00:00,False,1,False,16,32
852,172134,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517660,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512307,,3.0,3.0,test,3.0,1,2024-01-24,,,1900-01-01 06:00:00,False,1,False,16,32
853,172135,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517667,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512315,,3.0,3.0,test,3.0,1,2024-01-24,,,1900-01-01 06:00:00,False,1,False,16,32
854,172136,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517673,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512323,,3.0,3.0,test,3.0,1,2024-01-25,,,1900-01-01 06:00:00,False,1,False,16,32
855,172137,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517639,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512286,,3.0,3.0,test,3.0,1,2024-01-25,,,1900-01-01 06:00:00,False,1,False,16,32
856,172138,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517670,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512318,,3.0,3.0,test,3.0,1,2024-01-25,,,1900-01-01 06:00:00,False,1,False,16,32
857,172139,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517618,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512264,,3.0,3.0,test,3.0,1,2024-01-25,,,1900-01-01 06:00:00,False,1,False,16,32
858,172140,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546845,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512336,,3.0,3.0,test,3.0,1,2024-01-25,,,1900-01-01 06:00:00,False,1,False,16,32
859,172141,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517683,IS0023355M,105A-93VU,KD,1,2024-01-25,2024-01-26,None,,,None,A310512337,,3.0,3.0,test,3.0,1,2024-01-26,,,1900-01-01 06:00:00,False,1,False,16,32
860,172142,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546829,IS0023355M,105A-93VU,KD,1,2024-01-25,2024-01-26,None,,,None,A310512185,,3.0,3.0,test,3.0,1,2024-01-26,,,1900-01-01 06:00:00,False,1,False,16,32
861,172143,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546825,IS0023355M,105A-93VU,KD,1,2024-01-25,2024-01-26,None,,,None,A310512143,,3.0,3.0,test,3.0,1,2024-01-26,,,1900-01-01 06:00:00,False,1,False,16,32
862,172144,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517693,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512449,,3.0,3.0,test,3.0,1,2024-01-29,,,1900-01-01 06:00:00,False,1,False,16,32
863,172145,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517626,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512273,,3.0,3.0,test,3.0,1,2024-01-29,,,1900-01-01 06:00:00,False,1,False,16,32
864,172146,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546836,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512258,,3.0,3.0,test,3.0,1,2024-01-29,,,1900-01-01 06:00:00,False,1,False,16,32
865,172147,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546832,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512222,,3.0,3.0,test,3.0,1,2024-01-29,,,1900-01-01 06:00:00,False,1,False,16,32
866,172148,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546856,IS0023355M,105A-93VU,KD,1,2024-01-29,2024-01-30,None,,,None,A310512391,,3.0,3.0,test,3.0,1,2024-01-30,,,1900-01-01 06:00:00,False,1,False,16,32
867,172149,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546841,IS0023355M,105A-93VU,KD,1,2024-01-30,2024-01-31,None,,,None,A310512298,,3.0,3.0,test,3.0,1,2024-01-31,,,1900-01-01 06:00:00,False,1,False,16,32
868,172150,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517666,IS0023355M,105A-93VU,KD,1,2024-01-30,2024-01-31,None,,,None,A310512314,,3.0,3.0,test,3.0,1,2024-01-31,,,1900-01-01 06:00:00,False,1,False,16,32
869,172151,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517647,IS0023355M,105A-93VU,KD,1,2024-01-30,2024-01-31,None,,,None,A310512294,,3.0,3.0,test,3.0,1,2024-01-31,,,1900-01-01 06:00:00,False,1,False,16,32
870,172152,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517530,IS0023355M,105A-93VU,KD,1,2024-01-31,2024-02-01,None,,,None,A310512149,,3.0,3.0,test,3.0,1,2024-02-01,,,1900-01-01 06:00:00,False,1,False,16,32
871,172153,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517580,IS0023355M,105A-93VU,KD,1,2024-01-31,2024-02-01,None,,,None,A310512217,,3.0,3.0,test,3.0,1,2024-02-01,,,1900-01-01 06:00:00,False,1,False,16,32
872,172154,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546837,IS0023355M,105A-93VU,KD,1,2024-01-31,2024-02-01,None,,,None,A310512270,,3.0,3.0,test,3.0,1,2024-02-01,,,1900-01-01 06:00:00,False,1,False,16,32
873,172155,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517608,IS0023355M,105A-93VU,KD,1,2024-02-01,2024-02-02,None,,,None,A310512252,,3.0,3.0,test,3.0,1,2024-02-02,,,1900-01-01 06:00:00,False,1,False,16,32
874,172156,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517664,IS0023355M,105A-93VU,KD,1,2024-02-01,2024-02-02,None,,,None,A310512311,,3.0,3.0,test,3.0,1,2024-02-02,,,1900-01-01 06:00:00,False,1,False,16,32
875,172157,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517656,IS0023355M,105A-93VU,KD,1,2024-02-01,2024-02-02,None,,,None,A310512303,,3.0,3.0,test,3.0,1,2024-02-02,,,1900-01-01 06:00:00,False,1,False,16,32
876,172158,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517677,IS0023355M,105A-93VU,KD,1,2024-02-02,2024-02-05,None,,,None,A310512327,,3.0,3.0,test,3.0,1,2024-02-05,,,1900-01-01 06:00:00,False,1,False,16,32
877,172159,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517588,IS0023355M,105A-93VU,KD,1,2024-02-02,2024-02-05,None,,,None,A310512228,,3.0,3.0,test,3.0,1,2024-02-05,,,1900-01-01 06:00:00,False,1,False,16,32
878,172160,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546820,IS0023355M,105A-93VU,KD,1,2024-02-02,2024-02-05,None,,,None,A310512038,,3.0,3.0,test,3.0,1,2024-02-05,,,1900-01-01 06:00:00,False,1,False,16,32
879,172161,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517665,IS0023355M,105A-93VU,KD,1,2024-02-05,2024-02-06,None,,,None,A310512313,,3.0,3.0,test,3.0,1,2024-02-06,,,1900-01-01 06:00:00,False,1,False,16,32
880,172162,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517691,IS0023355M,105A-93VU,KD,1,2024-02-05,2024-02-06,None,,,None,A310512407,,3.0,3.0,test,3.0,1,2024-02-06,,,1900-01-01 06:00:00,False,1,False,16,32
881,172163,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517492,IS0023355M,105A-93VU,KD,1,2024-02-06,2024-02-07,None,,,None,A310512085,,3.0,3.0,test,3.0,1,2024-02-07,,,1900-01-01 06:00:00,False,1,False,16,32
882,172164,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517669,IS0023355M,105A-93VU,KD,1,2024-02-06,2024-02-07,None,,,None,A310512317,,3.0,3.0,test,3.0,1,2024-02-07,,,1900-01-01 06:00:00,False,1,False,16,32
883,172165,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517671,IS0023355M,105A-93VU,KD,1,2024-02-06,2024-02-07,None,,,None,A310512319,,3.0,3.0,test,3.0,1,2024-02-07,,,1900-01-01 06:00:00,False,1,False,16,32
884,172166,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517674,IS0023355M,105A-93VU,KD,1,2024-02-07,2024-02-08,None,,,None,A310512324,,3.0,3.0,test,3.0,1,2024-02-08,,,1900-01-01 06:00:00,False,1,False,16,32
885,172167,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546842,IS0023355M,105A-93VU,KD,1,2024-02-07,2024-02-08,None,,,None,A310512330,,3.0,3.0,test,3.0,1,2024-02-08,,,1900-01-01 06:00:00,False,1,False,16,32
886,172168,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517513,IS0023355M,105A-93VU,KD,1,2024-02-07,2024-02-08,None,,,None,A310512121,,3.0,3.0,test,3.0,1,2024-02-08,,,1900-01-01 06:00:00,False,1,False,16,32
887,172169,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517554,IS0023355M,105A-93VU,KD,1,2024-02-08,2024-02-09,None,,,None,A310512181,,3.0,3.0,test,3.0,1,2024-02-09,,,1900-01-01 06:00:00,False,1,False,16,32
888,172170,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517598,IS0023355M,105A-93VU,KD,1,2024-02-08,2024-02-09,None,,,None,A310512239,,3.0,3.0,test,3.0,1,2024-02-09,,,1900-01-01 06:00:00,False,1,False,16,32
889,172171,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546846,IS0023355M,105A-93VU,KD,1,2024-02-08,2024-02-09,None,,,None,A310512339,,3.0,3.0,test,3.0,1,2024-02-09,,,1900-01-01 06:00:00,False,1,False,16,32
890,172172,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546858,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512420,,3.0,3.0,test,3.0,1,2024-02-12,,,1900-01-01 06:00:00,False,1,False,16,32
891,172173,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546853,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512366,,3.0,3.0,test,3.0,1,2024-02-12,,,1900-01-01 06:00:00,False,1,False,16,32
892,172174,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546860,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512484,,3.0,3.0,test,3.0,1,2024-02-12,,,1900-01-01 06:00:00,False,1,False,16,32
893,172175,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517566,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512195,,3.0,3.0,test,3.0,1,2024-02-12,,,1900-01-01 06:00:00,False,1,False,16,32
894,172176,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546851,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512348,,3.0,3.0,test,3.0,1,2024-02-12,,,1900-01-01 06:00:00,False,1,False,16,32
895,172177,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546859,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512447,,3.0,3.0,test,3.0,1,2024-02-12,,,1900-01-01 06:00:00,False,1,False,16,32
896,172178,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546847,IS0023355M,105A-93VU,KD,1,2024-02-12,2024-02-13,None,,,None,A310512340,,3.0,3.0,test,3.0,1,2024-02-13,,,1900-01-01 06:00:00,False,1,False,16,32
897,172179,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546855,IS0023355M,105A-93VU,KD,1,2024-02-12,2024-02-13,None,,,None,A310512368,,3.0,3.0,test,3.0,1,2024-02-13,,,1900-01-01 06:00:00,False,1,False,16,32
898,172180,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546849,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512345,,3.0,3.0,test,3.0,1,2024-02-14,,,1900-01-01 06:00:00,False,1,False,16,32
899,172181,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517594,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512234,,3.0,3.0,test,3.0,1,2024-02-14,,,1900-01-01 06:00:00,False,1,False,16,32
900,172182,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517606,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512249,,3.0,3.0,test,3.0,1,2024-02-14,,,1900-01-01 06:00:00,False,1,False,16,32
