,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed
5132,1395744,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054440,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310512158,,2.0,2.0,2,2.0,1,2023-09-14,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-14,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5133,1395745,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054397,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310512106,,2.0,2.0,2,2.0,1,2023-09-14,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-14,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5134,1395746,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054387,IS0023355M,105A-93VU,KD,1,2023-09-14,2023-09-15,None,,,None,A310512095,,2.0,2.0,2,2.0,1,2023-09-15,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-15,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5135,1395747,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054396,IS0023355M,105A-93VU,KD,1,2023-09-14,2023-09-15,None,,,None,A310512105,,2.0,2.0,2,2.0,1,2023-09-15,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-15,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5136,1395748,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054448,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512166,,2.0,2.0,2,2.0,1,2023-09-18,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-18,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5137,1395749,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054446,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512164,,2.0,2.0,2,2.0,1,2023-09-18,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-18,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5138,1395750,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054428,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512143,,2.0,2.0,2,2.0,1,2023-09-18,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-18,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5139,1395751,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054453,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512174,,2.0,2.0,2,2.0,1,2023-09-19,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-19,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5140,1395752,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054368,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512073,,2.0,2.0,2,2.0,1,2023-09-19,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-19,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5141,1395753,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054403,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512112,,2.0,2.0,2,2.0,1,2023-09-19,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-19,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5142,1395754,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054454,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512175,,2.0,2.0,2,2.0,1,2023-09-20,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-20,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5143,1395755,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054449,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512169,,2.0,2.0,2,2.0,1,2023-09-20,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-20,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5144,1395756,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054480,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512209,,2.0,2.0,2,2.0,1,2023-09-20,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-20,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5145,1395757,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054427,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512142,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-21,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5146,1395758,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054433,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512149,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-21,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5147,1395759,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054232,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310511890,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-21,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5148,1395760,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054408,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512118,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-21,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5149,1395761,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054452,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512173,,2.0,2.0,2,2.0,1,2023-09-22,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-22,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5150,1395762,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054455,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512176,,2.0,2.0,2,2.0,1,2023-09-22,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-22,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5151,1395763,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054459,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512182,,2.0,2.0,2,2.0,1,2023-09-22,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-22,38,9,2023,2023-W38,2023-M9,OP,OPFalse
5152,1395764,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054398,IS0023355M,105A-93VU,KD,1,2023-09-22,2023-09-25,None,,,None,A310512107,,2.0,2.0,2,2.0,1,2023-09-25,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-25,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5153,1395765,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054437,IS0023355M,105A-93VU,KD,1,2023-09-25,2023-09-26,None,,,None,A310512155,,2.0,2.0,2,2.0,1,2023-09-26,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-26,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5154,1395766,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054461,IS0023355M,105A-93VU,KD,1,2023-09-25,2023-09-26,None,,,None,A310512184,,2.0,2.0,2,2.0,1,2023-09-26,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-26,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5155,1395767,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054402,IS0023355M,105A-93VU,KD,1,2023-09-25,2023-09-26,None,,,None,A310512111,,2.0,2.0,2,2.0,1,2023-09-26,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-26,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5156,1395768,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054464,IS0023355M,105A-93VU,KD,1,2023-09-26,2023-09-28,None,,,None,A310512187,,2.0,2.0,2,2.0,1,2023-09-28,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-28,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5157,1395769,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054414,IS0023355M,105A-93VU,KD,1,2023-09-26,2023-09-28,None,,,None,A310512126,,2.0,2.0,2,2.0,1,2023-09-28,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-28,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5158,1395770,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054467,IS0023355M,105A-93VU,KD,1,2023-09-28,2023-09-29,None,,,None,A310512190,,2.0,2.0,2,2.0,1,2023-09-29,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-29,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5159,1395771,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054443,IS0023355M,105A-93VU,KD,1,2023-09-28,2023-09-29,None,,,None,A310512161,,2.0,2.0,2,2.0,1,2023-09-29,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-29,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5160,1395772,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054218,IS0023355M,105A-93VU,KD,1,2023-09-28,2023-09-29,None,,,None,A310511867,,2.0,2.0,2,2.0,1,2023-09-29,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-29,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5161,1395773,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054243,IS0023355M,105A-93VU,KD,1,2023-09-28,2023-09-29,None,,,None,A310511910,,2.0,2.0,2,2.0,1,2023-09-29,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-29,39,9,2023,2023-W39,2023-M9,OP,OPFalse
5162,1395774,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054383,IS0023355M,105A-93VU,KD,1,2023-09-29,2023-10-02,None,,,None,A310512091,,2.0,2.0,2,2.0,1,2023-10-02,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-02,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5163,1395775,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054468,IS0023355M,105A-93VU,KD,1,2023-09-29,2023-10-02,None,,,None,A310512192,,2.0,2.0,2,2.0,1,2023-10-02,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-02,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5164,1395776,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054419,IS0023355M,105A-93VU,KD,1,2023-09-29,2023-10-02,None,,,None,A310512131,,2.0,2.0,2,2.0,1,2023-10-02,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-02,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5165,1395777,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054471,IS0023355M,105A-93VU,KD,1,2023-10-02,2023-10-03,None,,,None,A310512197,,2.0,2.0,2,2.0,1,2023-10-03,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-03,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5166,1395778,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054451,IS0023355M,105A-93VU,KD,1,2023-10-02,2023-10-03,None,,,None,A310512172,,2.0,2.0,2,2.0,1,2023-10-03,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-03,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5167,1395779,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054412,IS0023355M,105A-93VU,KD,1,2023-10-02,2023-10-03,None,,,None,A310512124,,2.0,2.0,2,2.0,1,2023-10-03,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-03,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5168,1395780,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054425,IS0023355M,105A-93VU,KD,1,2023-10-03,2023-10-04,None,,,None,A310512140,,2.0,2.0,2,2.0,1,2023-10-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-04,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5169,1395781,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054442,IS0023355M,105A-93VU,KD,1,2023-10-03,2023-10-04,None,,,None,A310512160,,2.0,2.0,2,2.0,1,2023-10-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-04,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5170,1395782,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054472,IS0023355M,105A-93VU,KD,1,2023-10-03,2023-10-04,None,,,None,A310512200,,2.0,2.0,2,2.0,1,2023-10-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-04,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5171,1395783,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054484,IS0023355M,105A-93VU,KD,1,2023-10-04,2023-10-05,None,,,None,A310512214,,2.0,2.0,2,2.0,1,2023-10-05,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-05,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5172,1395784,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054421,IS0023355M,105A-93VU,KD,1,2023-10-04,2023-10-05,None,,,None,A310512134,,2.0,2.0,2,2.0,1,2023-10-05,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-05,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5173,1395785,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054462,IS0023355M,105A-93VU,KD,1,2023-10-04,2023-10-05,None,,,None,A310512185,,2.0,2.0,2,2.0,1,2023-10-05,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-05,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5174,1395786,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054405,IS0023355M,105A-93VU,KD,1,2023-10-05,2023-10-06,None,,,None,A310512115,,2.0,2.0,2,2.0,1,2023-10-06,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-06,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5175,1395787,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054250,IS0023355M,105A-93VU,KD,1,2023-10-05,2023-10-06,None,,,None,A310511926,,2.0,2.0,2,2.0,1,2023-10-06,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-06,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5176,1395788,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054485,IS0023355M,105A-93VU,KD,1,2023-10-05,2023-10-06,None,,,None,A310512215,,2.0,2.0,2,2.0,1,2023-10-06,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-06,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5177,1395789,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054429,IS0023355M,105A-93VU,KD,1,2023-10-05,2023-10-06,None,,,None,A310512144,,2.0,2.0,2,2.0,1,2023-10-06,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-06,40,10,2023,2023-W40,2023-M10,OP,OPFalse
5178,1395790,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054465,IS0023355M,105A-93VU,KD,1,2023-10-06,2023-10-09,None,,,None,A310512188,,2.0,2.0,2,2.0,1,2023-10-09,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-09,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5179,1395791,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054469,IS0023355M,105A-93VU,KD,1,2023-10-06,2023-10-09,None,,,None,A310512193,,2.0,2.0,2,2.0,1,2023-10-09,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-09,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5180,1395792,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054434,IS0023355M,105A-93VU,KD,1,2023-10-10,2023-10-11,None,,,None,A310512150,,2.0,2.0,2,2.0,1,2023-10-11,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-11,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5181,1395793,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054422,IS0023355M,105A-93VU,KD,1,2023-10-10,2023-10-11,None,,,None,A310512135,,2.0,2.0,2,2.0,1,2023-10-11,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-11,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5182,1395794,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054487,IS0023355M,105A-93VU,KD,1,2023-10-10,2023-10-11,None,,,None,A310512220,,2.0,2.0,2,2.0,1,2023-10-11,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-11,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5183,1395795,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054473,IS0023355M,105A-93VU,KD,1,2023-10-10,2023-10-11,None,,,None,A310512201,,2.0,2.0,2,2.0,1,2023-10-11,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-11,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5184,1395796,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054445,IS0023355M,105A-93VU,KD,1,2023-10-11,2023-10-12,None,,,None,A310512163,,2.0,2.0,2,2.0,1,2023-10-12,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-12,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5185,1395797,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054439,IS0023355M,105A-93VU,KD,1,2023-10-11,2023-10-12,None,,,None,A310512157,,2.0,2.0,2,2.0,1,2023-10-12,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-12,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5186,1395798,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054242,IS0023355M,105A-93VU,KD,1,2023-10-11,2023-10-12,None,,,None,A310511909,,2.0,2.0,2,2.0,1,2023-10-12,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-12,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5187,1395799,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054488,IS0023355M,105A-93VU,KD,1,2023-10-12,2023-10-13,None,,,None,A310512223,,2.0,2.0,2,2.0,1,2023-10-13,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-13,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5188,1395800,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054431,IS0023355M,105A-93VU,KD,1,2023-10-12,2023-10-13,None,,,None,A310512147,,2.0,2.0,2,2.0,1,2023-10-13,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-13,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5189,1395801,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054415,IS0023355M,105A-93VU,KD,1,2023-10-12,2023-10-13,None,,,None,A310512127,,2.0,2.0,2,2.0,1,2023-10-13,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-13,41,10,2023,2023-W41,2023-M10,OP,OPFalse
5190,1395802,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054490,IS0023355M,105A-93VU,KD,1,2023-10-13,2023-10-16,None,,,None,A310512226,,2.0,2.0,2,2.0,1,2023-10-16,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-16,42,10,2023,2023-W42,2023-M10,OP,OPFalse
5191,1395803,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054491,IS0023355M,105A-93VU,KD,1,2023-10-13,2023-10-16,None,,,None,A310512227,,2.0,2.0,2,2.0,1,2023-10-16,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-16,42,10,2023,2023-W42,2023-M10,OP,OPFalse
5192,1395804,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054482,IS0023355M,105A-93VU,KD,1,2023-10-13,2023-10-16,None,,,None,A310512212,,2.0,2.0,2,2.0,1,2023-10-16,,,1900-01-01 06:00:00,False,6,False,25,198,2023-10-16,42,10,2023,2023-W42,2023-M10,OP,OPFalse
