,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date
893,2110,105,982546860,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512484,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00
894,2110,105,982546853,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512366,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00
895,2110,105,982546858,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512420,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00
896,2110,105,982546847,IS0023355M,105A-93VU,KD,1,2024-02-12,2024-02-13,None,,,None,A310512340,,3.0,3.0,test,3.0,1,2024-02-13,,,False,1900-01-01 06:00:00
897,2110,105,982546855,IS0023355M,105A-93VU,KD,1,2024-02-12,2024-02-13,None,,,None,A310512368,,3.0,3.0,test,3.0,1,2024-02-13,,,False,1900-01-01 06:00:00
898,2110,105,982546849,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512345,,3.0,3.0,test,3.0,1,2024-02-14,,,False,1900-01-01 06:00:00
899,2110,105,982517594,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512234,,3.0,3.0,test,3.0,1,2024-02-14,,,False,1900-01-01 06:00:00
900,2110,105,982517606,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512249,,3.0,3.0,test,3.0,1,2024-02-14,,,False,1900-01-01 06:00:00
901,2110,105,982546854,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512367,,3.0,3.0,test,3.0,1,2024-02-14,,,False,1900-01-01 06:00:00
902,2110,105,982517564,IS0023355M,105A-93VU,KD,1,2024-02-14,2024-02-15,None,,,None,A310512193,,3.0,3.0,test,3.0,1,2024-02-15,,,False,1900-01-01 06:00:00
903,2110,105,982517605,IS0023355M,105A-93VU,KD,1,2024-02-14,2024-02-15,None,,,None,A310512248,,3.0,3.0,test,3.0,1,2024-02-15,,,False,1900-01-01 06:00:00
904,2110,105,982546850,IS0023355M,105A-93VU,KD,1,2024-02-14,2024-02-15,None,,,None,A310512346,,3.0,3.0,test,3.0,1,2024-02-15,,,False,1900-01-01 06:00:00
905,2110,105,982546857,IS0023355M,105A-93VU,KD,1,2024-02-14,2024-02-15,None,,,None,A310512412,,3.0,3.0,test,3.0,1,2024-02-15,,,False,1900-01-01 06:00:00
906,2110,105,982517624,IS0023355M,105A-93VU,KD,1,2024-02-15,2024-02-16,None,,,None,A310512271,,3.0,3.0,test,3.0,1,2024-02-16,,,False,1900-01-01 06:00:00
907,2110,105,982517570,IS0023355M,105A-93VU,KD,1,2024-02-15,2024-02-16,None,,,None,A310512201,,3.0,3.0,test,3.0,1,2024-02-16,,,False,1900-01-01 06:00:00
908,2110,105,982572236,IS0023355M,105A-93VU,KD,1,2024-02-15,2024-02-16,None,,,None,A310512350,,3.0,3.0,test,3.0,1,2024-02-16,,,False,1900-01-01 06:00:00
909,2110,105,982517544,IS0023355M,105A-93VU,KD,1,2024-02-16,2024-02-19,None,,,None,A310512168,,3.0,3.0,test,3.0,1,2024-02-19,,,False,1900-01-01 06:00:00
910,2110,105,982572246,IS0023355M,105A-93VU,KD,1,2024-02-16,2024-02-19,None,,,None,A310512502,,3.0,3.0,test,3.0,1,2024-02-19,,,False,1900-01-01 06:00:00
911,2110,105,982572239,IS0023355M,105A-93VU,KD,1,2024-02-16,2024-02-19,None,,,None,A310512358,,3.0,3.0,test,3.0,1,2024-02-19,,,False,1900-01-01 06:00:00
912,2110,105,982517641,IS0023355M,105A-93VU,KD,1,2024-02-16,2024-02-19,None,,,None,A310512288,,3.0,3.0,test,3.0,1,2024-02-19,,,False,1900-01-01 06:00:00
913,2110,105,982517644,IS0023355M,105A-93VU,KD,1,2024-02-16,2024-02-19,None,,,None,A310512291,,3.0,3.0,test,3.0,1,2024-02-19,,,False,1900-01-01 06:00:00
914,2110,105,982572242,IS0023355M,105A-93VU,KD,1,2024-02-19,2024-02-20,None,,,None,A310512369,,3.0,3.0,test,3.0,1,2024-02-20,,,False,1900-01-01 06:00:00
915,2110,105,982572238,IS0023355M,105A-93VU,KD,1,2024-02-19,2024-02-20,None,,,None,A310512355,,3.0,3.0,test,3.0,1,2024-02-20,,,False,1900-01-01 06:00:00
916,2110,105,982572237,IS0023355M,105A-93VU,KD,1,2024-02-19,2024-02-20,None,,,None,A310512352,,3.0,3.0,test,3.0,1,2024-02-20,,,False,1900-01-01 06:00:00
917,2110,105,982572244,IS0023355M,105A-93VU,KD,1,2024-02-20,2024-02-21,None,,,None,A310512408,,3.0,3.0,test,3.0,1,2024-02-21,,,False,1900-01-01 06:00:00
918,2110,105,982572243,IS0023355M,105A-93VU,KD,1,2024-02-20,2024-02-21,None,,,None,A310512370,,3.0,3.0,test,3.0,1,2024-02-21,,,False,1900-01-01 06:00:00
919,2110,105,982572245,IS0023355M,105A-93VU,KD,1,2024-02-21,2024-02-22,None,,,None,A310512409,,3.0,3.0,test,3.0,1,2024-02-22,,,False,1900-01-01 06:00:00
920,2110,105,982572240,IS0023355M,105A-93VU,KD,1,2024-02-21,2024-02-22,None,,,None,A310512360,,3.0,3.0,test,3.0,1,2024-02-22,,,False,1900-01-01 06:00:00
921,2110,105,982572241,IS0023355M,105A-93VU,KD,1,2024-02-21,2024-02-22,None,,,None,A310512362,,3.0,3.0,test,3.0,1,2024-02-22,,,False,1900-01-01 06:00:00
922,2110,105,982517663,IS0023355M,105A-93VU,KD,1,2024-02-21,2024-02-22,None,,,None,A310512310,,3.0,3.0,test,3.0,1,2024-02-22,,,False,1900-01-01 06:00:00
