,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed
2186,2110,105,982517575,IS0023355M,105A-93VU,KD,1,15/11/2023,16/11/2023,None,,nan,None,A310512210,,3.0,3.0,test,3.0,1,2023-11-16,,,False
2187,2110,105,982517587,IS0023355M,105A-93VU,KD,1,15/11/2023,16/11/2023,None,,nan,None,A310512227,,3.0,3.0,test,3.0,1,2023-11-16,,,False
2188,2110,105,982517575,IS0023355M,105A-93VU,KD,1,15/11/2023,16/11/2023,None,,nan,None,A310512210,,3.0,3.0,test,3.0,1,2023-11-16,,,False
2189,2110,105,982517587,IS0023355M,105A-93VU,KD,1,15/11/2023,16/11/2023,None,,nan,None,A310512227,,3.0,3.0,test,3.0,1,2023-11-16,,,False
2190,2110,105,982517595,IS0023355M,105A-93VU,KD,1,16/11/2023,17/11/2023,None,,nan,None,A310512236,,3.0,3.0,test,3.0,1,2023-11-17,,,False
2191,2110,105,982517496,IS0023355M,105A-93VU,KD,1,16/11/2023,17/11/2023,None,,nan,None,A310512091,,3.0,3.0,test,3.0,1,2023-11-17,,,False
2192,2110,105,982517595,IS0023355M,105A-93VU,KD,1,16/11/2023,17/11/2023,None,,nan,None,A310512236,,3.0,3.0,test,3.0,1,2023-11-17,,,False
2193,2110,105,982517496,IS0023355M,105A-93VU,KD,1,16/11/2023,17/11/2023,None,,nan,None,A310512091,,3.0,3.0,test,3.0,1,2023-11-17,,,False
2194,2110,105,982517595,IS0023355M,105A-93VU,KD,1,16/11/2023,17/11/2023,None,,nan,None,A310512236,,3.0,3.0,test,3.0,1,2023-11-17,,,False
2195,2110,105,982517496,IS0023355M,105A-93VU,KD,1,16/11/2023,17/11/2023,None,,nan,None,A310512091,,3.0,3.0,test,3.0,1,2023-11-17,,,False
2196,2110,105,982517524,IS0023355M,105A-93VU,KD,1,17/11/2023,20/11/2023,None,,nan,None,A310512140,,3.0,3.0,test,3.0,1,2023-11-20,,,False
2197,2110,105,982517591,IS0023355M,105A-93VU,KD,1,17/11/2023,20/11/2023,None,,nan,None,A310512231,,3.0,3.0,test,3.0,1,2023-11-20,,,False
2198,2110,105,982517524,IS0023355M,105A-93VU,KD,1,17/11/2023,20/11/2023,None,,nan,None,A310512140,,3.0,3.0,test,3.0,1,2023-11-20,,,False
2199,2110,105,982517591,IS0023355M,105A-93VU,KD,1,17/11/2023,20/11/2023,None,,nan,None,A310512231,,3.0,3.0,test,3.0,1,2023-11-20,,,False
2200,2110,105,982517524,IS0023355M,105A-93VU,KD,1,17/11/2023,20/11/2023,None,,nan,None,A310512140,,3.0,3.0,test,3.0,1,2023-11-20,,,False
2201,2110,105,982517591,IS0023355M,105A-93VU,KD,1,17/11/2023,20/11/2023,None,,nan,None,A310512231,,3.0,3.0,test,3.0,1,2023-11-20,,,False
2202,2110,105,982517441,IS0023355M,105A-93VU,KD,1,20/11/2023,21/11/2023,None,,nan,None,A310511990,,3.0,3.0,test,3.0,1,2023-11-21,,,False
2203,2110,105,982517441,IS0023355M,105A-93VU,KD,1,20/11/2023,21/11/2023,None,,nan,None,A310511990,,3.0,3.0,test,3.0,1,2023-11-21,,,False
2204,2110,105,982517441,IS0023355M,105A-93VU,KD,1,20/11/2023,21/11/2023,None,,nan,None,A310511990,,3.0,3.0,test,3.0,1,2023-11-21,,,False
2205,2110,105,982517603,IS0023355M,105A-93VU,KD,1,21/11/2023,22/11/2023,None,,nan,None,A310512246,,3.0,3.0,test,3.0,1,2023-11-22,,,False
2206,2110,105,982517603,IS0023355M,105A-93VU,KD,1,21/11/2023,22/11/2023,None,,nan,None,A310512246,,3.0,3.0,test,3.0,1,2023-11-22,,,False
2207,2110,105,982517603,IS0023355M,105A-93VU,KD,1,21/11/2023,22/11/2023,None,,nan,None,A310512246,,3.0,3.0,test,3.0,1,2023-11-22,,,False
2208,2110,105,982517596,IS0023355M,105A-93VU,KD,1,22/11/2023,23/11/2023,None,,nan,None,A310512237,,3.0,3.0,test,3.0,1,2023-11-23,,,False
2209,2110,105,982517596,IS0023355M,105A-93VU,KD,1,22/11/2023,23/11/2023,None,,nan,None,A310512237,,3.0,3.0,test,3.0,1,2023-11-23,,,False
2210,2110,105,982517596,IS0023355M,105A-93VU,KD,1,22/11/2023,23/11/2023,None,,nan,None,A310512237,,3.0,3.0,test,3.0,1,2023-11-23,,,False
2211,2110,105,982517507,IS0023355M,105A-93VU,KD,1,23/11/2023,24/11/2023,None,,nan,None,A310512111,,3.0,3.0,test,3.0,1,2023-11-24,,,False
2212,2110,105,982517507,IS0023355M,105A-93VU,KD,1,23/11/2023,24/11/2023,None,,nan,None,A310512111,,3.0,3.0,test,3.0,1,2023-11-24,,,False
2213,2110,105,982517507,IS0023355M,105A-93VU,KD,1,23/11/2023,24/11/2023,None,,nan,None,A310512111,,3.0,3.0,test,3.0,1,2023-11-24,,,False
2214,2110,105,982517610,IS0023355M,105A-93VU,KD,1,29/11/2023,30/11/2023,None,,nan,None,A310512255,,3.0,3.0,test,3.0,1,2023-11-30,,,False
2215,2110,105,982517601,IS0023355M,105A-93VU,KD,1,29/11/2023,30/11/2023,None,,nan,None,A310512244,,3.0,3.0,test,3.0,1,2023-11-30,,,False
2216,2110,105,982517610,IS0023355M,105A-93VU,KD,1,29/11/2023,30/11/2023,None,,nan,None,A310512255,,3.0,3.0,test,3.0,1,2023-11-30,,,False
2217,2110,105,982517601,IS0023355M,105A-93VU,KD,1,29/11/2023,30/11/2023,None,,nan,None,A310512244,,3.0,3.0,test,3.0,1,2023-11-30,,,False
2218,2110,105,982517610,IS0023355M,105A-93VU,KD,1,29/11/2023,30/11/2023,None,,nan,None,A310512255,,3.0,3.0,test,3.0,1,2023-11-30,,,False
2219,2110,105,982517601,IS0023355M,105A-93VU,KD,1,29/11/2023,30/11/2023,None,,nan,None,A310512244,,3.0,3.0,test,3.0,1,2023-11-30,,,False
2220,2110,105,982517589,IS0023355M,105A-93VU,KD,1,30/11/2023,01/12/2023,None,,nan,None,A310512229,,3.0,3.0,test,3.0,1,2023-12-01,,,False
2221,2110,105,982517676,IS0023355M,105A-93VU,KD,1,30/11/2023,01/12/2023,None,,nan,None,A310512326,,3.0,3.0,test,3.0,1,2023-12-01,,,False
2222,2110,105,982517589,IS0023355M,105A-93VU,KD,1,30/11/2023,01/12/2023,None,,nan,None,A310512229,,3.0,3.0,test,3.0,1,2023-12-01,,,False
2223,2110,105,982517676,IS0023355M,105A-93VU,KD,1,30/11/2023,01/12/2023,None,,nan,None,A310512326,,3.0,3.0,test,3.0,1,2023-12-01,,,False
2224,2110,105,982517589,IS0023355M,105A-93VU,KD,1,30/11/2023,01/12/2023,None,,nan,None,A310512229,,3.0,3.0,test,3.0,1,2023-12-01,,,False
2225,2110,105,982517676,IS0023355M,105A-93VU,KD,1,30/11/2023,01/12/2023,None,,nan,None,A310512326,,3.0,3.0,test,3.0,1,2023-12-01,,,False
2226,2110,105,982517619,IS0023355M,105A-93VU,KD,1,01/12/2023,04/12/2023,None,,nan,None,A310512265,,3.0,3.0,test,3.0,1,2023-12-04,,,False
2227,2110,105,982517515,IS0023355M,105A-93VU,KD,1,01/12/2023,04/12/2023,None,,nan,None,A310512124,,3.0,3.0,test,3.0,1,2023-12-04,,,False
2228,2110,105,982517619,IS0023355M,105A-93VU,KD,1,01/12/2023,04/12/2023,None,,nan,None,A310512265,,3.0,3.0,test,3.0,1,2023-12-04,,,False
2229,2110,105,982517515,IS0023355M,105A-93VU,KD,1,01/12/2023,04/12/2023,None,,nan,None,A310512124,,3.0,3.0,test,3.0,1,2023-12-04,,,False
2230,2110,105,982517619,IS0023355M,105A-93VU,KD,1,01/12/2023,04/12/2023,None,,nan,None,A310512265,,3.0,3.0,test,3.0,1,2023-12-04,,,False
2231,2110,105,982517515,IS0023355M,105A-93VU,KD,1,01/12/2023,04/12/2023,None,,nan,None,A310512124,,3.0,3.0,test,3.0,1,2023-12-04,,,False
2232,2110,105,982517613,IS0023355M,105A-93VU,KD,1,04/12/2023,05/12/2023,None,,nan,None,A310512259,,3.0,3.0,test,3.0,1,2023-12-05,,,False
2233,2110,105,982517531,IS0023355M,105A-93VU,KD,1,04/12/2023,05/12/2023,None,,nan,None,A310512150,,3.0,3.0,test,3.0,1,2023-12-05,,,False
2234,2110,105,982517613,IS0023355M,105A-93VU,KD,1,04/12/2023,05/12/2023,None,,nan,None,A310512259,,3.0,3.0,test,3.0,1,2023-12-05,,,False
2235,2110,105,982517531,IS0023355M,105A-93VU,KD,1,04/12/2023,05/12/2023,None,,nan,None,A310512150,,3.0,3.0,test,3.0,1,2023-12-05,,,False
2236,2110,105,982517613,IS0023355M,105A-93VU,KD,1,04/12/2023,05/12/2023,None,,nan,None,A310512259,,3.0,3.0,test,3.0,1,2023-12-05,,,False
2237,2110,105,982517531,IS0023355M,105A-93VU,KD,1,04/12/2023,05/12/2023,None,,nan,None,A310512150,,3.0,3.0,test,3.0,1,2023-12-05,,,False
2238,2110,105,982517614,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512260,,3.0,3.0,test,3.0,1,2023-12-06,,,False
2239,2110,105,982517599,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512241,,3.0,3.0,test,3.0,1,2023-12-06,,,False
2240,2110,105,982517650,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512297,,3.0,3.0,test,3.0,1,2023-12-06,,,False
2241,2110,105,982517614,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512260,,3.0,3.0,test,3.0,1,2023-12-06,,,False
2242,2110,105,982517599,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512241,,3.0,3.0,test,3.0,1,2023-12-06,,,False
2243,2110,105,982517650,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512297,,3.0,3.0,test,3.0,1,2023-12-06,,,False
2244,2110,105,982517614,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512260,,3.0,3.0,test,3.0,1,2023-12-06,,,False
2245,2110,105,982517599,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512241,,3.0,3.0,test,3.0,1,2023-12-06,,,False
2246,2110,105,982517650,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512297,,3.0,3.0,test,3.0,1,2023-12-06,,,False
2247,2110,105,982517611,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512257,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2248,2110,105,982517622,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512269,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2249,2110,105,982517625,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512272,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2250,2110,105,982517631,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512278,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2251,2110,105,982517611,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512257,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2252,2110,105,982517622,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512269,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2253,2110,105,982517625,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512272,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2254,2110,105,982517631,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512278,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2255,2110,105,982517611,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512257,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2256,2110,105,982517622,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512269,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2257,2110,105,982517625,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512272,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2258,2110,105,982517631,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512278,,3.0,3.0,test,3.0,1,2023-12-07,,,False
2259,2110,105,982517615,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512261,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2260,2110,105,982517536,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512157,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2261,2110,105,982517686,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512342,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2262,2110,105,982517655,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512302,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2263,2110,105,982517615,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512261,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2264,2110,105,982517536,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512157,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2265,2110,105,982517686,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512342,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2266,2110,105,982517655,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512302,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2267,2110,105,982517615,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512261,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2268,2110,105,982517536,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512157,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2269,2110,105,982517686,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512342,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2270,2110,105,982517655,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512302,,3.0,3.0,test,3.0,1,2023-12-15,,,False
2271,2110,105,982517540,IS0023355M,105A-93VU,KD,1,15/12/2023,18/12/2023,None,,nan,None,A310512163,,3.0,3.0,test,3.0,1,2023-12-18,,,False
2272,2110,105,982517632,IS0023355M,105A-93VU,KD,1,15/12/2023,18/12/2023,None,,nan,None,A310512279,,3.0,3.0,test,3.0,1,2023-12-18,,,False
2273,2110,105,982517540,IS0023355M,105A-93VU,KD,1,15/12/2023,18/12/2023,None,,nan,None,A310512163,,3.0,3.0,test,3.0,1,2023-12-18,,,False
2274,2110,105,982517632,IS0023355M,105A-93VU,KD,1,15/12/2023,18/12/2023,None,,nan,None,A310512279,,3.0,3.0,test,3.0,1,2023-12-18,,,False
2275,2110,105,982517540,IS0023355M,105A-93VU,KD,1,15/12/2023,18/12/2023,None,,nan,None,A310512163,,3.0,3.0,test,3.0,1,2023-12-18,,,False
2276,2110,105,982517632,IS0023355M,105A-93VU,KD,1,15/12/2023,18/12/2023,None,,nan,None,A310512279,,3.0,3.0,test,3.0,1,2023-12-18,,,False
2277,2110,105,982517607,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512251,,3.0,3.0,test,3.0,1,2023-12-19,,,False
2278,2110,105,982517534,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512154,,3.0,3.0,test,3.0,1,2023-12-19,,,False
2279,2110,105,982517628,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512275,,3.0,3.0,test,3.0,1,2023-12-19,,,False
2280,2110,105,982517607,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512251,,3.0,3.0,test,3.0,1,2023-12-19,,,False
2281,2110,105,982517534,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512154,,3.0,3.0,test,3.0,1,2023-12-19,,,False
2282,2110,105,982517628,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512275,,3.0,3.0,test,3.0,1,2023-12-19,,,False
2283,2110,105,982517607,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512251,,3.0,3.0,test,3.0,1,2023-12-19,,,False
2284,2110,105,982517534,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512154,,3.0,3.0,test,3.0,1,2023-12-19,,,False
2285,2110,105,982517628,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512275,,3.0,3.0,test,3.0,1,2023-12-19,,,False
2286,2110,105,982517553,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512180,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2287,2110,105,982517484,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512072,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2288,2110,105,982517637,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512284,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2289,2110,105,982517633,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512280,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2290,2110,105,982517553,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512180,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2291,2110,105,982517484,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512072,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2292,2110,105,982517637,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512284,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2293,2110,105,982517633,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512280,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2294,2110,105,982517553,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512180,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2295,2110,105,982517484,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512072,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2296,2110,105,982517637,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512284,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2297,2110,105,982517633,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512280,,3.0,3.0,test,3.0,1,2023-12-20,,,False
2298,2110,105,982517620,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512266,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2299,2110,105,982517642,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512289,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2300,2110,105,982517634,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512281,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2301,2110,105,982517645,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512292,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2302,2110,105,982517620,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512266,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2303,2110,105,982517642,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512289,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2304,2110,105,982517634,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512281,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2305,2110,105,982517645,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512292,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2306,2110,105,982517620,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512266,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2307,2110,105,982517642,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512289,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2308,2110,105,982517634,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512281,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2309,2110,105,982517645,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512292,,3.0,3.0,test,3.0,1,2023-12-21,,,False
2310,2110,105,982517616,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512262,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2311,2110,105,982517528,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512147,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2312,2110,105,982517488,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512078,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2313,2110,105,982517688,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512376,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2314,2110,105,982517616,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512262,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2315,2110,105,982517528,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512147,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2316,2110,105,982517488,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512078,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2317,2110,105,982517688,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512376,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2318,2110,105,982517616,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512262,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2319,2110,105,982517528,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512147,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2320,2110,105,982517488,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512078,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2321,2110,105,982517688,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512376,,3.0,3.0,test,3.0,1,2023-12-22,,,False
2322,2110,105,982517560,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512189,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2323,2110,105,982517659,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512306,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2324,2110,105,982517643,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512290,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2325,2110,105,982517646,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512293,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2326,2110,105,982517560,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512189,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2327,2110,105,982517659,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512306,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2328,2110,105,982517643,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512290,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2329,2110,105,982517646,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512293,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2330,2110,105,982517560,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512189,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2331,2110,105,982517659,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512306,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2332,2110,105,982517643,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512290,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2333,2110,105,982517646,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512293,,3.0,3.0,test,3.0,1,2023-12-25,,,False
2334,2110,105,982517465,IS0023355M,105A-93VU,KD,1,25/12/2023,26/12/2023,None,,nan,None,A310512039,,3.0,3.0,test,3.0,1,2023-12-26,,,False
2335,2110,105,982517627,IS0023355M,105A-93VU,KD,1,25/12/2023,26/12/2023,None,,nan,None,A310512274,,3.0,3.0,test,3.0,1,2023-12-26,,,False
2336,2110,105,982517465,IS0023355M,105A-93VU,KD,1,25/12/2023,26/12/2023,None,,nan,None,A310512039,,3.0,3.0,test,3.0,1,2023-12-26,,,False
2337,2110,105,982517627,IS0023355M,105A-93VU,KD,1,25/12/2023,26/12/2023,None,,nan,None,A310512274,,3.0,3.0,test,3.0,1,2023-12-26,,,False
2338,2110,105,982517465,IS0023355M,105A-93VU,KD,1,25/12/2023,26/12/2023,None,,nan,None,A310512039,,3.0,3.0,test,3.0,1,2023-12-26,,,False
2339,2110,105,982517627,IS0023355M,105A-93VU,KD,1,25/12/2023,26/12/2023,None,,nan,None,A310512274,,3.0,3.0,test,3.0,1,2023-12-26,,,False
2340,2110,105,982517522,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512138,,3.0,3.0,test,3.0,1,2023-12-27,,,False
2341,2110,105,982517491,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512084,,3.0,3.0,test,3.0,1,2023-12-27,,,False
2342,2110,105,982517473,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512055,,3.0,3.0,test,3.0,1,2023-12-27,,,False
2343,2110,105,982517522,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512138,,3.0,3.0,test,3.0,1,2023-12-27,,,False
2344,2110,105,982517491,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512084,,3.0,3.0,test,3.0,1,2023-12-27,,,False
2345,2110,105,982517473,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512055,,3.0,3.0,test,3.0,1,2023-12-27,,,False
2346,2110,105,982517522,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512138,,3.0,3.0,test,3.0,1,2023-12-27,,,False
