,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id
1715,5462,2022-09-27 14:32:42.668383,2022-09-27 14:32:42.668383,Marwa,Marwa,False,,2022-09-27 14:32:42.668383,2022-09-27 14:32:42.668383,Marwa,9,107,2022-11-09,2,128.0,2945,officiel,12
1716,5463,2022-09-27 14:32:42.677463,2022-09-27 14:32:42.677463,Marwa,Marwa,False,,2022-09-27 14:32:42.677463,2022-09-27 14:32:42.677463,Marwa,9,107,2022-11-10,1,128.0,2946,officiel,12
1717,5464,2022-09-27 14:32:42.678461,2022-09-27 14:32:42.678461,Marwa,Marwa,False,,2022-09-27 14:32:42.678461,2022-09-27 14:32:42.678461,Marwa,9,107,2022-11-10,2,128.0,2946,officiel,12
1718,5465,2022-09-27 14:32:42.681462,2022-09-27 14:32:42.681462,Marwa,Marwa,False,,2022-09-27 14:32:42.681462,2022-09-27 14:32:42.681462,Marwa,9,107,2022-11-11,1,128.0,2947,officiel,12
1719,5466,2022-09-27 14:32:42.683382,2022-09-27 14:32:42.683382,Marwa,Marwa,False,,2022-09-27 14:32:42.683382,2022-09-27 14:32:42.683382,Marwa,9,107,2022-11-11,2,128.0,2947,officiel,12
1720,5467,2022-09-27 14:32:42.686477,2022-09-27 14:32:42.686477,Marwa,Marwa,False,,2022-09-27 14:32:42.686477,2022-09-27 14:32:42.686477,Marwa,9,107,2022-11-14,1,128.0,2948,officiel,12
1721,5468,2022-09-27 14:32:42.687461,2022-09-27 14:32:42.687461,Marwa,Marwa,False,,2022-09-27 14:32:42.687461,2022-09-27 14:32:42.687461,Marwa,9,107,2022-11-14,2,128.0,2948,officiel,12
1722,5469,2022-09-27 14:32:42.693380,2022-09-27 14:32:42.693380,Marwa,Marwa,False,,2022-09-27 14:32:42.693380,2022-09-27 14:32:42.693380,Marwa,9,107,2022-11-15,1,128.0,2949,officiel,12
1723,5470,2022-09-27 14:32:42.694461,2022-09-27 14:32:42.694461,Marwa,Marwa,False,,2022-09-27 14:32:42.694461,2022-09-27 14:32:42.694461,Marwa,9,107,2022-11-15,2,128.0,2949,officiel,12
1724,5471,2022-09-27 14:32:42.698380,2022-09-27 14:32:42.698380,Marwa,Marwa,False,,2022-09-27 14:32:42.698380,2022-09-27 14:32:42.698380,Marwa,9,107,2022-11-16,1,128.0,2950,officiel,12
1725,5472,2022-09-27 14:32:42.700379,2022-09-27 14:32:42.700379,Marwa,Marwa,False,,2022-09-27 14:32:42.700379,2022-09-27 14:32:42.700379,Marwa,9,107,2022-11-16,2,128.0,2950,officiel,12
1726,5473,2022-09-27 14:32:42.703380,2022-09-27 14:32:42.703380,Marwa,Marwa,False,,2022-09-27 14:32:42.703380,2022-09-27 14:32:42.703380,Marwa,9,107,2022-11-17,1,128.0,2951,officiel,12
1727,5474,2022-09-27 14:32:42.704379,2022-09-27 14:32:42.704379,Marwa,Marwa,False,,2022-09-27 14:32:42.704379,2022-09-27 14:32:42.704379,Marwa,9,107,2022-11-17,2,128.0,2951,officiel,12
1728,5475,2022-09-27 14:32:42.710379,2022-09-27 14:32:42.710379,Marwa,Marwa,False,,2022-09-27 14:32:42.710379,2022-09-27 14:32:42.710379,Marwa,9,107,2022-11-18,1,128.0,2952,officiel,12
1729,5476,2022-09-27 14:32:42.711379,2022-09-27 14:32:42.711379,Marwa,Marwa,False,,2022-09-27 14:32:42.711379,2022-09-27 14:32:42.711379,Marwa,9,107,2022-11-18,2,128.0,2952,officiel,12
1730,5477,2022-09-27 14:32:42.715379,2022-09-27 14:32:42.715379,Marwa,Marwa,False,,2022-09-27 14:32:42.715379,2022-09-27 14:32:42.715379,Marwa,9,107,2022-11-21,1,128.0,2953,officiel,12
1731,5478,2022-09-27 14:32:42.717379,2022-09-27 14:32:42.717379,Marwa,Marwa,False,,2022-09-27 14:32:42.717379,2022-09-27 14:32:42.717379,Marwa,9,107,2022-11-21,2,128.0,2953,officiel,12
1732,5479,2022-09-27 14:32:42.720380,2022-09-27 14:32:42.720380,Marwa,Marwa,False,,2022-09-27 14:32:42.720380,2022-09-27 14:32:42.720380,Marwa,9,107,2022-11-22,1,128.0,2954,officiel,12
1733,5480,2022-09-27 14:32:42.721379,2022-09-27 14:32:42.721379,Marwa,Marwa,False,,2022-09-27 14:32:42.721379,2022-09-27 14:32:42.721379,Marwa,9,107,2022-11-22,2,128.0,2954,officiel,12
1734,5481,2022-09-27 14:32:42.725379,2022-09-27 14:32:42.725379,Marwa,Marwa,False,,2022-09-27 14:32:42.725379,2022-09-27 14:32:42.725379,Marwa,9,107,2022-11-23,1,128.0,2955,officiel,12
1735,5482,2022-09-27 14:32:42.726380,2022-09-27 14:32:42.726380,Marwa,Marwa,False,,2022-09-27 14:32:42.726380,2022-09-27 14:32:42.726380,Marwa,9,107,2022-11-23,2,128.0,2955,officiel,12
1736,5483,2022-09-27 14:32:42.730379,2022-09-27 14:32:42.730379,Marwa,Marwa,False,,2022-09-27 14:32:42.730379,2022-09-27 14:32:42.730379,Marwa,9,107,2022-11-24,1,128.0,2956,officiel,12
1737,5484,2022-09-27 14:32:42.731379,2022-09-27 14:32:42.731379,Marwa,Marwa,False,,2022-09-27 14:32:42.731379,2022-09-27 14:32:42.731379,Marwa,9,107,2022-11-24,2,128.0,2956,officiel,12
1738,5485,2022-09-27 14:32:42.735379,2022-09-27 14:32:42.735379,Marwa,Marwa,False,,2022-09-27 14:32:42.735379,2022-09-27 14:32:42.735379,Marwa,9,107,2022-11-25,1,128.0,2957,officiel,12
1739,5486,2022-09-27 14:32:42.736379,2022-09-27 14:32:42.736379,Marwa,Marwa,False,,2022-09-27 14:32:42.736379,2022-09-27 14:32:42.736379,Marwa,9,107,2022-11-25,2,128.0,2957,officiel,12
1740,5487,2022-09-27 14:32:42.739380,2022-09-27 14:32:42.739380,Marwa,Marwa,False,,2022-09-27 14:32:42.739380,2022-09-27 14:32:42.739380,Marwa,9,107,2022-11-28,1,128.0,2958,officiel,12
1741,5488,2022-09-27 14:32:42.741379,2022-09-27 14:32:42.741379,Marwa,Marwa,False,,2022-09-27 14:32:42.741379,2022-09-27 14:32:42.741379,Marwa,9,107,2022-11-28,2,128.0,2958,officiel,12
1742,5489,2022-09-27 14:32:42.744379,2022-09-27 14:32:42.744379,Marwa,Marwa,False,,2022-09-27 14:32:42.744379,2022-09-27 14:32:42.744379,Marwa,9,107,2022-11-29,1,128.0,2959,officiel,12
1743,5490,2022-09-27 14:32:42.745461,2022-09-27 14:32:42.745461,Marwa,Marwa,False,,2022-09-27 14:32:42.745461,2022-09-27 14:32:42.745461,Marwa,9,107,2022-11-29,2,128.0,2959,officiel,12
1744,5491,2022-09-27 14:32:42.749466,2022-09-27 14:32:42.749466,Marwa,Marwa,False,,2022-09-27 14:32:42.749466,2022-09-27 14:32:42.749466,Marwa,9,107,2022-11-30,1,128.0,2960,officiel,12
1745,5492,2022-09-27 14:32:42.750461,2022-09-27 14:32:42.750461,Marwa,Marwa,False,,2022-09-27 14:32:42.750461,2022-09-27 14:32:42.750461,Marwa,9,107,2022-11-30,2,128.0,2960,officiel,12
1746,5493,2022-09-27 14:32:42.753383,2022-09-27 14:32:42.753383,Marwa,Marwa,False,,2022-09-27 14:32:42.753383,2022-09-27 14:32:42.753383,Marwa,9,107,2022-12-01,1,128.0,2961,officiel,12
1747,5494,2022-09-27 14:32:42.755381,2022-09-27 14:32:42.755381,Marwa,Marwa,False,,2022-09-27 14:32:42.755381,2022-09-27 14:32:42.755381,Marwa,9,107,2022-12-01,2,128.0,2961,officiel,12
1748,5495,2022-09-27 14:32:42.760461,2022-09-27 14:32:42.760461,Marwa,Marwa,False,,2022-09-27 14:32:42.760461,2022-09-27 14:32:42.760461,Marwa,9,107,2022-12-02,1,128.0,2962,officiel,12
1749,5496,2022-09-27 14:32:42.762462,2022-09-27 14:32:42.762462,Marwa,Marwa,False,,2022-09-27 14:32:42.762462,2022-09-27 14:32:42.762462,Marwa,9,107,2022-12-02,2,128.0,2962,officiel,12
1750,5497,2022-09-27 14:32:42.765461,2022-09-27 14:32:42.765461,Marwa,Marwa,False,,2022-09-27 14:32:42.765461,2022-09-27 14:32:42.765461,Marwa,9,107,2022-12-05,1,128.0,2963,officiel,12
1751,5498,2022-09-27 14:32:42.766382,2022-09-27 14:32:42.766382,Marwa,Marwa,False,,2022-09-27 14:32:42.766382,2022-09-27 14:32:42.766382,Marwa,9,107,2022-12-05,2,128.0,2963,officiel,12
1752,5499,2022-09-27 14:32:42.770479,2022-09-27 14:32:42.770479,Marwa,Marwa,False,,2022-09-27 14:32:42.770479,2022-09-27 14:32:42.770479,Marwa,9,107,2022-12-06,1,128.0,2964,officiel,12
1753,5500,2022-09-27 14:32:42.771469,2022-09-27 14:32:42.771469,Marwa,Marwa,False,,2022-09-27 14:32:42.771469,2022-09-27 14:32:42.771469,Marwa,9,107,2022-12-06,2,128.0,2964,officiel,12
1754,5501,2022-09-27 14:32:42.777382,2022-09-27 14:32:42.777382,Marwa,Marwa,False,,2022-09-27 14:32:42.778382,2022-09-27 14:32:42.778382,Marwa,9,107,2022-12-07,1,128.0,2965,officiel,12
1755,5502,2022-09-27 14:32:42.779381,2022-09-27 14:32:42.779381,Marwa,Marwa,False,,2022-09-27 14:32:42.779381,2022-09-27 14:32:42.779381,Marwa,9,107,2022-12-07,2,128.0,2965,officiel,12
1756,5503,2022-09-27 14:32:42.783382,2022-09-27 14:32:42.783382,Marwa,Marwa,False,,2022-09-27 14:32:42.783382,2022-09-27 14:32:42.783382,Marwa,9,107,2022-12-08,1,128.0,2966,officiel,12
1757,5504,2022-09-27 14:32:42.784473,2022-09-27 14:32:42.784473,Marwa,Marwa,False,,2022-09-27 14:32:42.784473,2022-09-27 14:32:42.784473,Marwa,9,107,2022-12-08,2,128.0,2966,officiel,12
1758,5505,2022-09-27 14:32:42.787472,2022-09-27 14:32:42.787472,Marwa,Marwa,False,,2022-09-27 14:32:42.787472,2022-09-27 14:32:42.787472,Marwa,9,107,2022-12-09,1,128.0,2967,officiel,12
1759,5506,2022-09-27 14:32:42.789382,2022-09-27 14:32:42.789382,Marwa,Marwa,False,,2022-09-27 14:32:42.789382,2022-09-27 14:32:42.789382,Marwa,9,107,2022-12-09,2,128.0,2967,officiel,12
1760,5507,2022-09-27 14:32:42.792464,2022-09-27 14:32:42.792464,Marwa,Marwa,False,,2022-09-27 14:32:42.792464,2022-09-27 14:32:42.792464,Marwa,9,107,2022-12-12,1,128.0,2968,officiel,12
1761,5508,2022-09-27 14:32:42.794476,2022-09-27 14:32:42.794476,Marwa,Marwa,False,,2022-09-27 14:32:42.794476,2022-09-27 14:32:42.794476,Marwa,9,107,2022-12-12,2,128.0,2968,officiel,12
1762,5509,2022-09-27 14:32:42.797473,2022-09-27 14:32:42.797473,Marwa,Marwa,False,,2022-09-27 14:32:42.797473,2022-09-27 14:32:42.797473,Marwa,9,107,2022-12-13,1,128.0,2969,officiel,12
1763,5510,2022-09-27 14:32:42.798462,2022-09-27 14:32:42.798462,Marwa,Marwa,False,,2022-09-27 14:32:42.798462,2022-09-27 14:32:42.798462,Marwa,9,107,2022-12-13,2,128.0,2969,officiel,12
1764,5511,2022-09-27 14:32:42.802463,2022-09-27 14:32:42.802463,Marwa,Marwa,False,,2022-09-27 14:32:42.802463,2022-09-27 14:32:42.802463,Marwa,9,107,2022-12-14,1,128.0,2970,officiel,12
1765,5512,2022-09-27 14:32:42.803380,2022-09-27 14:32:42.803380,Marwa,Marwa,False,,2022-09-27 14:32:42.803380,2022-09-27 14:32:42.803380,Marwa,9,107,2022-12-14,2,128.0,2970,officiel,12
1766,5513,2022-09-27 14:32:42.807382,2022-09-27 14:32:42.807382,Marwa,Marwa,False,,2022-09-27 14:32:42.807382,2022-09-27 14:32:42.807382,Marwa,9,107,2022-12-15,1,128.0,2971,officiel,12
1767,5514,2022-09-27 14:32:42.808381,2022-09-27 14:32:42.808381,Marwa,Marwa,False,,2022-09-27 14:32:42.808381,2022-09-27 14:32:42.808381,Marwa,9,107,2022-12-15,2,128.0,2971,officiel,12
1768,5515,2022-09-27 14:32:42.811380,2022-09-27 14:32:42.811380,Marwa,Marwa,False,,2022-09-27 14:32:42.811380,2022-09-27 14:32:42.811380,Marwa,9,107,2022-12-16,1,128.0,2972,officiel,12
1769,5516,2022-09-27 14:32:42.812384,2022-09-27 14:32:42.812384,Marwa,Marwa,False,,2022-09-27 14:32:42.812384,2022-09-27 14:32:42.812384,Marwa,9,107,2022-12-16,2,128.0,2972,officiel,12
1770,5517,2022-09-27 14:32:42.816439,2022-09-27 14:32:42.816439,Marwa,Marwa,False,,2022-09-27 14:32:42.816439,2022-09-27 14:32:42.816439,Marwa,9,107,2022-12-19,1,128.0,2973,officiel,12
1771,5518,2022-09-27 14:32:42.817430,2022-09-27 14:32:42.817430,Marwa,Marwa,False,,2022-09-27 14:32:42.817430,2022-09-27 14:32:42.817430,Marwa,9,107,2022-12-19,2,128.0,2973,officiel,12
1772,5519,2022-09-27 14:32:42.821380,2022-09-27 14:32:42.821380,Marwa,Marwa,False,,2022-09-27 14:32:42.821380,2022-09-27 14:32:42.821380,Marwa,9,107,2022-12-20,1,128.0,2974,officiel,12
1773,5520,2022-09-27 14:32:42.822386,2022-09-27 14:32:42.822386,Marwa,Marwa,False,,2022-09-27 14:32:42.822386,2022-09-27 14:32:42.822386,Marwa,9,107,2022-12-20,2,128.0,2974,officiel,12
1774,5521,2022-09-27 14:32:42.828383,2022-09-27 14:32:42.828383,Marwa,Marwa,False,,2022-09-27 14:32:42.828383,2022-09-27 14:32:42.828383,Marwa,9,107,2022-12-21,1,128.0,2975,officiel,12
1775,5522,2022-09-27 14:32:42.829462,2022-09-27 14:32:42.829462,Marwa,Marwa,False,,2022-09-27 14:32:42.829462,2022-09-27 14:32:42.829462,Marwa,9,107,2022-12-21,2,128.0,2975,officiel,12
1776,5523,2022-09-27 14:32:42.833425,2022-09-27 14:32:42.833425,Marwa,Marwa,False,,2022-09-27 14:32:42.833425,2022-09-27 14:32:42.833425,Marwa,9,107,2022-12-22,1,128.0,2976,officiel,12
1777,5524,2022-09-27 14:32:42.834461,2022-09-27 14:32:42.834461,Marwa,Marwa,False,,2022-09-27 14:32:42.834461,2022-09-27 14:32:42.834461,Marwa,9,107,2022-12-22,2,128.0,2976,officiel,12
1778,5525,2022-09-27 14:32:42.838471,2022-09-27 14:32:42.838471,Marwa,Marwa,False,,2022-09-27 14:32:42.838471,2022-09-27 14:32:42.838471,Marwa,9,107,2022-12-23,1,128.0,2977,officiel,12
1779,5526,2022-09-27 14:32:42.841388,2022-09-27 14:32:42.841388,Marwa,Marwa,False,,2022-09-27 14:32:42.841388,2022-09-27 14:32:42.841388,Marwa,9,107,2022-12-23,2,128.0,2977,officiel,12
1780,5527,2022-09-27 14:32:42.846452,2022-09-27 14:32:42.846452,Marwa,Marwa,False,,2022-09-27 14:32:42.846452,2022-09-27 14:32:42.846452,Marwa,9,107,2023-01-02,1,128.0,2978,officiel,12
1781,5528,2022-09-27 14:32:42.847463,2022-09-27 14:32:42.847463,Marwa,Marwa,False,,2022-09-27 14:32:42.847463,2022-09-27 14:32:42.847463,Marwa,9,107,2023-01-02,2,128.0,2978,officiel,12
1782,5529,2022-09-27 14:32:42.850462,2022-09-27 14:32:42.850462,Marwa,Marwa,False,,2022-09-27 14:32:42.850462,2022-09-27 14:32:42.850462,Marwa,9,107,2023-01-03,1,128.0,2979,officiel,12
1783,5530,2022-09-27 14:32:42.852418,2022-09-27 14:32:42.852418,Marwa,Marwa,False,,2022-09-27 14:32:42.852418,2022-09-27 14:32:42.852418,Marwa,9,107,2023-01-03,2,128.0,2979,officiel,12
1784,5531,2022-09-27 14:32:42.857461,2022-09-27 14:32:42.857461,Marwa,Marwa,False,,2022-09-27 14:32:42.857461,2022-09-27 14:32:42.857461,Marwa,9,107,2023-01-04,1,128.0,2980,officiel,12
1785,5532,2022-09-27 14:32:42.858470,2022-09-27 14:32:42.858470,Marwa,Marwa,False,,2022-09-27 14:32:42.858470,2022-09-27 14:32:42.858470,Marwa,9,107,2023-01-04,2,128.0,2980,officiel,12
1786,5533,2022-09-27 14:32:42.861464,2022-09-27 14:32:42.861464,Marwa,Marwa,False,,2022-09-27 14:32:42.861464,2022-09-27 14:32:42.861464,Marwa,9,107,2023-01-05,1,128.0,2981,officiel,12
1787,5534,2022-09-27 14:32:42.863383,2022-09-27 14:32:42.863383,Marwa,Marwa,False,,2022-09-27 14:32:42.863383,2022-09-27 14:32:42.863383,Marwa,9,107,2023-01-05,2,128.0,2981,officiel,12
1788,5535,2022-09-27 14:32:42.866463,2022-09-27 14:32:42.866463,Marwa,Marwa,False,,2022-09-27 14:32:42.866463,2022-09-27 14:32:42.866463,Marwa,9,107,2023-01-06,1,128.0,2982,officiel,12
1789,5536,2022-09-27 14:32:42.867475,2022-09-27 14:32:42.867475,Marwa,Marwa,False,,2022-09-27 14:32:42.867475,2022-09-27 14:32:42.867475,Marwa,9,107,2023-01-06,2,128.0,2982,officiel,12
1790,5537,2022-09-27 14:32:42.871498,2022-09-27 14:32:42.871498,Marwa,Marwa,False,,2022-09-27 14:32:42.871498,2022-09-27 14:32:42.871498,Marwa,9,107,2023-01-09,1,128.0,2983,officiel,12
1791,5538,2022-09-27 14:32:42.872380,2022-09-27 14:32:42.872380,Marwa,Marwa,False,,2022-09-27 14:32:42.872380,2022-09-27 14:32:42.872380,Marwa,9,107,2023-01-09,2,128.0,2983,officiel,12
1792,5539,2022-09-27 14:32:42.876475,2022-09-27 14:32:42.876475,Marwa,Marwa,False,,2022-09-27 14:32:42.876475,2022-09-27 14:32:42.876475,Marwa,9,107,2023-01-10,1,128.0,2984,officiel,12
1793,5540,2022-09-27 14:32:42.877468,2022-09-27 14:32:42.877468,Marwa,Marwa,False,,2022-09-27 14:32:42.877468,2022-09-27 14:32:42.877468,Marwa,9,107,2023-01-10,2,128.0,2984,officiel,12
1794,5541,2022-09-27 14:32:42.880461,2022-09-27 14:32:42.880461,Marwa,Marwa,False,,2022-09-27 14:32:42.880461,2022-09-27 14:32:42.880461,Marwa,9,107,2023-01-11,1,128.0,2985,officiel,12
1795,5542,2022-09-27 14:32:42.881473,2022-09-27 14:32:42.881473,Marwa,Marwa,False,,2022-09-27 14:32:42.881473,2022-09-27 14:32:42.881473,Marwa,9,107,2023-01-11,2,128.0,2985,officiel,12
1796,5543,2022-09-27 14:32:42.885462,2022-09-27 14:32:42.885462,Marwa,Marwa,False,,2022-09-27 14:32:42.885462,2022-09-27 14:32:42.885462,Marwa,9,107,2023-01-12,1,128.0,2986,officiel,12
1797,5544,2022-09-27 14:32:42.886464,2022-09-27 14:32:42.886464,Marwa,Marwa,False,,2022-09-27 14:32:42.886464,2022-09-27 14:32:42.886464,Marwa,9,107,2023-01-12,2,128.0,2986,officiel,12
1798,5545,2022-09-27 14:32:42.893386,2022-09-27 14:32:42.893386,Marwa,Marwa,False,,2022-09-27 14:32:42.893386,2022-09-27 14:32:42.893386,Marwa,9,107,2023-01-13,1,128.0,2987,officiel,12
1799,5546,2022-09-27 14:32:42.894469,2022-09-27 14:32:42.894469,Marwa,Marwa,False,,2022-09-27 14:32:42.894469,2022-09-27 14:32:42.894469,Marwa,9,107,2023-01-13,2,128.0,2987,officiel,12
1800,5547,2022-09-27 14:32:42.897471,2022-09-27 14:32:42.897471,Marwa,Marwa,False,,2022-09-27 14:32:42.897471,2022-09-27 14:32:42.897471,Marwa,9,107,2023-01-16,1,128.0,2988,officiel,12
1801,5548,2022-09-27 14:32:42.899463,2022-09-27 14:32:42.899463,Marwa,Marwa,False,,2022-09-27 14:32:42.899463,2022-09-27 14:32:42.899463,Marwa,9,107,2023-01-16,2,128.0,2988,officiel,12
1802,5549,2022-09-27 14:32:42.902382,2022-09-27 14:32:42.902382,Marwa,Marwa,False,,2022-09-27 14:32:42.902382,2022-09-27 14:32:42.902382,Marwa,9,107,2023-01-17,1,128.0,2989,officiel,12
1803,5550,2022-09-27 14:32:42.904382,2022-09-27 14:32:42.904382,Marwa,Marwa,False,,2022-09-27 14:32:42.904382,2022-09-27 14:32:42.904382,Marwa,9,107,2023-01-17,2,128.0,2989,officiel,12
1804,5551,2022-09-27 14:32:42.909381,2022-09-27 14:32:42.909381,Marwa,Marwa,False,,2022-09-27 14:32:42.909381,2022-09-27 14:32:42.909381,Marwa,9,107,2023-01-18,1,128.0,2990,officiel,12
1805,5552,2022-09-27 14:32:42.911383,2022-09-27 14:32:42.911383,Marwa,Marwa,False,,2022-09-27 14:32:42.911383,2022-09-27 14:32:42.911383,Marwa,9,107,2023-01-18,2,128.0,2990,officiel,12
1806,5553,2022-09-27 14:32:42.914383,2022-09-27 14:32:42.915380,Marwa,Marwa,False,,2022-09-27 14:32:42.915380,2022-09-27 14:32:42.915380,Marwa,9,107,2023-01-19,1,128.0,2991,officiel,12
1807,5554,2022-09-27 14:32:42.916383,2022-09-27 14:32:42.916383,Marwa,Marwa,False,,2022-09-27 14:32:42.916383,2022-09-27 14:32:42.916383,Marwa,9,107,2023-01-19,2,128.0,2991,officiel,12
1808,5555,2022-09-27 14:32:42.919462,2022-09-27 14:32:42.919462,Marwa,Marwa,False,,2022-09-27 14:32:42.919462,2022-09-27 14:32:42.919462,Marwa,9,107,2023-01-20,1,128.0,2992,officiel,12
1809,5556,2022-09-27 14:32:42.921463,2022-09-27 14:32:42.921463,Marwa,Marwa,False,,2022-09-27 14:32:42.921463,2022-09-27 14:32:42.921463,Marwa,9,107,2023-01-20,2,128.0,2992,officiel,12
1810,5557,2022-09-27 14:32:42.924382,2022-09-27 14:32:42.924382,Marwa,Marwa,False,,2022-09-27 14:32:42.924382,2022-09-27 14:32:42.924382,Marwa,9,107,2023-01-23,1,128.0,2993,officiel,12
1811,5558,2022-09-27 14:32:42.926414,2022-09-27 14:32:42.926414,Marwa,Marwa,False,,2022-09-27 14:32:42.926414,2022-09-27 14:32:42.926414,Marwa,9,107,2023-01-23,2,128.0,2993,officiel,12
1812,5559,2022-09-27 14:32:42.929462,2022-09-27 14:32:42.929462,Marwa,Marwa,False,,2022-09-27 14:32:42.929462,2022-09-27 14:32:42.929462,Marwa,9,107,2023-01-24,1,128.0,2994,officiel,12
1813,5560,2022-09-27 14:32:42.930465,2022-09-27 14:32:42.930465,Marwa,Marwa,False,,2022-09-27 14:32:42.930465,2022-09-27 14:32:42.930465,Marwa,9,107,2023-01-24,2,128.0,2994,officiel,12
1814,5561,2022-09-27 14:32:42.934380,2022-09-27 14:32:42.934380,Marwa,Marwa,False,,2022-09-27 14:32:42.934380,2022-09-27 14:32:42.934380,Marwa,9,107,2023-01-25,1,128.0,2995,officiel,12
1815,5562,2022-09-27 14:32:42.942381,2022-09-27 14:32:42.942381,Marwa,Marwa,False,,2022-09-27 14:32:42.942381,2022-09-27 14:32:42.942381,Marwa,9,107,2023-01-25,2,128.0,2995,officiel,12
1816,5563,2022-09-27 14:32:42.946380,2022-09-27 14:32:42.946380,Marwa,Marwa,False,,2022-09-27 14:32:42.946380,2022-09-27 14:32:42.946380,Marwa,9,107,2023-01-26,1,128.0,2996,officiel,12
1817,5564,2022-09-27 14:32:42.947380,2022-09-27 14:32:42.947380,Marwa,Marwa,False,,2022-09-27 14:32:42.947380,2022-09-27 14:32:42.947380,Marwa,9,107,2023-01-26,2,128.0,2996,officiel,12
1818,5565,2022-09-27 14:32:42.951423,2022-09-27 14:32:42.951423,Marwa,Marwa,False,,2022-09-27 14:32:42.951423,2022-09-27 14:32:42.951423,Marwa,9,107,2023-01-27,1,128.0,2997,officiel,12
1819,5566,2022-09-27 14:32:42.952379,2022-09-27 14:32:42.952379,Marwa,Marwa,False,,2022-09-27 14:32:42.952379,2022-09-27 14:32:42.952379,Marwa,9,107,2023-01-27,2,128.0,2997,officiel,12
1820,5567,2022-09-27 14:32:42.956381,2022-09-27 14:32:42.956381,Marwa,Marwa,False,,2022-09-27 14:32:42.956381,2022-09-27 14:32:42.956381,Marwa,9,107,2023-01-30,1,128.0,2998,officiel,12
1821,5568,2022-09-27 14:32:42.957447,2022-09-27 14:32:42.957447,Marwa,Marwa,False,,2022-09-27 14:32:42.957447,2022-09-27 14:32:42.957447,Marwa,9,107,2023-01-30,2,128.0,2998,officiel,12
1822,5569,2022-09-27 14:32:42.960461,2022-09-27 14:32:42.960461,Marwa,Marwa,False,,2022-09-27 14:32:42.960461,2022-09-27 14:32:42.960461,Marwa,9,107,2023-01-31,1,128.0,2999,officiel,12
1823,5570,2022-09-27 14:32:42.961475,2022-09-27 14:32:42.962382,Marwa,Marwa,False,,2022-09-27 14:32:42.962382,2022-09-27 14:32:42.962382,Marwa,9,107,2023-01-31,2,128.0,2999,officiel,12
1824,5571,2022-09-27 14:32:42.965381,2022-09-27 14:32:42.965381,Marwa,Marwa,False,,2022-09-27 14:32:42.965381,2022-09-27 14:32:42.965381,Marwa,9,107,2023-02-01,1,128.0,3000,officiel,12
1825,5572,2022-09-27 14:32:42.966424,2022-09-27 14:32:42.966424,Marwa,Marwa,False,,2022-09-27 14:32:42.966424,2022-09-27 14:32:42.966424,Marwa,9,107,2023-02-01,2,128.0,3000,officiel,12
1826,5573,2022-09-27 14:32:42.970382,2022-09-27 14:32:42.970382,Marwa,Marwa,False,,2022-09-27 14:32:42.970382,2022-09-27 14:32:42.970382,Marwa,9,107,2023-02-02,1,128.0,3001,officiel,12
1827,5574,2022-09-27 14:32:42.971397,2022-09-27 14:32:42.971397,Marwa,Marwa,False,,2022-09-27 14:32:42.971397,2022-09-27 14:32:42.971397,Marwa,9,107,2023-02-02,2,128.0,3001,officiel,12
1828,5575,2022-09-27 14:32:42.975432,2022-09-27 14:32:42.975432,Marwa,Marwa,False,,2022-09-27 14:32:42.975432,2022-09-27 14:32:42.975432,Marwa,9,107,2023-02-03,1,128.0,3002,officiel,12
1829,5576,2022-09-27 14:32:42.976428,2022-09-27 14:32:42.976428,Marwa,Marwa,False,,2022-09-27 14:32:42.976428,2022-09-27 14:32:42.976428,Marwa,9,107,2023-02-03,2,128.0,3002,officiel,12
1830,5577,2022-09-27 14:32:42.981387,2022-09-27 14:32:42.981387,Marwa,Marwa,False,,2022-09-27 14:32:42.981387,2022-09-27 14:32:42.981387,Marwa,9,107,2023-02-06,1,128.0,3003,officiel,12
1831,5578,2022-09-27 14:32:42.982400,2022-09-27 14:32:42.982400,Marwa,Marwa,False,,2022-09-27 14:32:42.982400,2022-09-27 14:32:42.982400,Marwa,9,107,2023-02-06,2,128.0,3003,officiel,12
1832,5579,2022-09-27 14:32:42.986381,2022-09-27 14:32:42.986381,Marwa,Marwa,False,,2022-09-27 14:32:42.986381,2022-09-27 14:32:42.986381,Marwa,9,107,2023-02-07,1,128.0,3004,officiel,12
1833,5580,2022-09-27 14:32:42.987382,2022-09-27 14:32:42.987382,Marwa,Marwa,False,,2022-09-27 14:32:42.987382,2022-09-27 14:32:42.987382,Marwa,9,107,2023-02-07,2,128.0,3004,officiel,12
1834,5581,2022-09-27 14:32:42.993381,2022-09-27 14:32:42.993381,Marwa,Marwa,False,,2022-09-27 14:32:42.993381,2022-09-27 14:32:42.993381,Marwa,9,107,2023-02-08,1,128.0,3005,officiel,12
1835,5582,2022-09-27 14:32:42.994381,2022-09-27 14:32:42.994381,Marwa,Marwa,False,,2022-09-27 14:32:42.994381,2022-09-27 14:32:42.994381,Marwa,9,107,2023-02-08,2,128.0,3005,officiel,12
1836,5583,2022-09-27 14:32:42.998380,2022-09-27 14:32:42.998380,Marwa,Marwa,False,,2022-09-27 14:32:42.998380,2022-09-27 14:32:42.998380,Marwa,9,107,2023-02-09,1,128.0,3006,officiel,12
