,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed,date_production,date_production_week
737,1172477,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054204,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310511852,,2.0,2.0,2,2.0,1,2023-09-01,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-01,35,9,2023,2023-W35,2023-M9,OP,OPFalse,-2208967200000000000,0
738,1172478,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054418,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310512130,,2.0,2.0,2,2.0,1,2023-09-01,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-01,35,9,2023,2023-W35,2023-M9,OP,OPFalse,-2208967200000000000,0
739,1172479,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054416,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310512128,,2.0,2.0,2,2.0,1,2023-09-01,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-01,35,9,2023,2023-W35,2023-M9,OP,OPFalse,-2208967200000000000,0
740,1172480,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054420,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512133,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
741,1172481,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054359,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512063,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
742,1172482,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054217,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310511866,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
743,1172483,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054400,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512109,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
744,1172484,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054363,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512067,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
745,1172485,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054390,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512098,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
746,1172486,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054357,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512061,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
747,1172487,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054424,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512139,,2.0,2.0,2,2.0,1,2023-09-05,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-05,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
748,1172488,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054370,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512075,,2.0,2.0,2,2.0,1,2023-09-05,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-05,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
749,1172489,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054406,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512116,,2.0,2.0,2,2.0,1,2023-09-05,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-05,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
750,1172490,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054366,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512071,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-06,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
751,1172491,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054394,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512103,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-06,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
752,1172492,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054426,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512141,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-06,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
753,1172493,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054430,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512145,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-06,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
754,1172494,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054432,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512148,,2.0,2.0,2,2.0,1,2023-09-07,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-07,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
755,1172495,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054393,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512102,,2.0,2.0,2,2.0,1,2023-09-07,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-07,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
756,1172496,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054375,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512080,,2.0,2.0,2,2.0,1,2023-09-07,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-07,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
757,1172497,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054381,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512088,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-08,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
758,1172498,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054224,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310511875,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-08,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
759,1172499,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054344,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512046,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-08,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
760,1172500,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054395,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512104,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-08,36,9,2023,2023-W36,2023-M9,OP,OPFalse,-2208967200000000000,0
761,1172501,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054411,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512123,,2.0,2.0,2,2.0,1,2023-09-11,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-11,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
762,1172502,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054410,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512122,,2.0,2.0,2,2.0,1,2023-09-11,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-11,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
763,1172503,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054435,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512151,,2.0,2.0,2,2.0,1,2023-09-11,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-11,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
764,1172504,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054378,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512083,,2.0,2.0,2,2.0,1,2023-09-12,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-12,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
765,1172505,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054417,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512129,,2.0,2.0,2,2.0,1,2023-09-12,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-12,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
766,1172506,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054438,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512156,,2.0,2.0,2,2.0,1,2023-09-12,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-12,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
767,1172507,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054423,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310512136,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-13,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
768,1172508,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054385,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310512093,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-13,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
769,1172509,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054209,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310511857,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-13,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
770,1172510,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054376,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310512081,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-13,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
771,1172511,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054444,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310512162,,2.0,2.0,2,2.0,1,2023-09-14,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-14,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
772,1172512,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054440,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310512158,,2.0,2.0,2,2.0,1,2023-09-14,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-14,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
773,1172513,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054397,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310512106,,2.0,2.0,2,2.0,1,2023-09-14,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-14,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
774,1172514,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054387,IS0023355M,105A-93VU,KD,1,2023-09-14,2023-09-15,None,,,None,A310512095,,2.0,2.0,2,2.0,1,2023-09-15,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-15,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
775,1172515,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054396,IS0023355M,105A-93VU,KD,1,2023-09-14,2023-09-15,None,,,None,A310512105,,2.0,2.0,2,2.0,1,2023-09-15,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-15,37,9,2023,2023-W37,2023-M9,OP,OPFalse,-2208967200000000000,0
776,1172516,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054448,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512166,,2.0,2.0,2,2.0,1,2023-09-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-18,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
777,1172517,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054446,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512164,,2.0,2.0,2,2.0,1,2023-09-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-18,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
778,1172518,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054428,IS0023355M,105A-93VU,KD,1,2023-09-15,2023-09-18,None,,,None,A310512143,,2.0,2.0,2,2.0,1,2023-09-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-18,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
779,1172519,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054453,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512174,,2.0,2.0,2,2.0,1,2023-09-19,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-19,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
780,1172520,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054368,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512073,,2.0,2.0,2,2.0,1,2023-09-19,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-19,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
781,1172521,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054403,IS0023355M,105A-93VU,KD,1,2023-09-18,2023-09-19,None,,,None,A310512112,,2.0,2.0,2,2.0,1,2023-09-19,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-19,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
782,1172522,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054454,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512175,,2.0,2.0,2,2.0,1,2023-09-20,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-20,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
783,1172523,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054449,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512169,,2.0,2.0,2,2.0,1,2023-09-20,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-20,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
784,1172524,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054480,IS0023355M,105A-93VU,KD,1,2023-09-19,2023-09-20,None,,,None,A310512209,,2.0,2.0,2,2.0,1,2023-09-20,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-20,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
785,1172525,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054427,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512142,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-21,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
786,1172526,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054433,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512149,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-21,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
787,1172527,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054232,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310511890,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-21,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
788,1172528,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054408,IS0023355M,105A-93VU,KD,1,2023-09-20,2023-09-21,None,,,None,A310512118,,2.0,2.0,2,2.0,1,2023-09-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-21,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
789,1172529,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054452,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512173,,2.0,2.0,2,2.0,1,2023-09-22,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-22,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
790,1172530,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054455,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512176,,2.0,2.0,2,2.0,1,2023-09-22,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-22,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
791,1172531,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054459,IS0023355M,105A-93VU,KD,1,2023-09-21,2023-09-22,None,,,None,A310512182,,2.0,2.0,2,2.0,1,2023-09-22,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-22,38,9,2023,2023-W38,2023-M9,OP,OPFalse,-2208967200000000000,0
792,1172532,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054398,IS0023355M,105A-93VU,KD,1,2023-09-22,2023-09-25,None,,,None,A310512107,,2.0,2.0,2,2.0,1,2023-09-25,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-25,39,9,2023,2023-W39,2023-M9,OP,OPFalse,-2208967200000000000,0
793,1172533,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054437,IS0023355M,105A-93VU,KD,1,2023-09-25,2023-09-26,None,,,None,A310512155,,2.0,2.0,2,2.0,1,2023-09-26,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-26,39,9,2023,2023-W39,2023-M9,OP,OPFalse,-2208967200000000000,0
794,1172534,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054461,IS0023355M,105A-93VU,KD,1,2023-09-25,2023-09-26,None,,,None,A310512184,,2.0,2.0,2,2.0,1,2023-09-26,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-26,39,9,2023,2023-W39,2023-M9,OP,OPFalse,-2208967200000000000,0
795,1172535,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054402,IS0023355M,105A-93VU,KD,1,2023-09-25,2023-09-26,None,,,None,A310512111,,2.0,2.0,2,2.0,1,2023-09-26,,,1900-01-01 06:00:00,False,2,False,25,143,2023-09-26,39,9,2023,2023-W39,2023-M9,OP,OPFalse,-2208967200000000000,0
