,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date,version,shared,product_id,planning_approval_id
837,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546827,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512179,,3.0,3.0,test,3.0,1,2024-01-19,,,False,1900-01-01 06:00:00,6,False,16,127
838,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517602,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512245,,3.0,3.0,test,3.0,1,2024-01-19,,,False,1900-01-01 06:00:00,6,False,16,127
839,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546830,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512191,,3.0,3.0,test,3.0,1,2024-01-19,,,False,1900-01-01 06:00:00,6,False,16,127
840,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517649,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512296,,3.0,3.0,test,3.0,1,2024-01-19,,,False,1900-01-01 06:00:00,6,False,16,127
841,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546833,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512233,,3.0,3.0,test,3.0,1,2024-01-22,,,False,1900-01-01 06:00:00,6,False,16,127
842,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546835,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512254,,3.0,3.0,test,3.0,1,2024-01-22,,,False,1900-01-01 06:00:00,6,False,16,127
843,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546840,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512295,,3.0,3.0,test,3.0,1,2024-01-22,,,False,1900-01-01 06:00:00,6,False,16,127
844,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517521,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512136,,3.0,3.0,test,3.0,1,2024-01-22,,,False,1900-01-01 06:00:00,6,False,16,127
845,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517692,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512421,,3.0,3.0,test,3.0,1,2024-01-22,,,False,1900-01-01 06:00:00,6,False,16,127
846,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517653,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512300,,3.0,3.0,test,3.0,1,2024-01-22,,,False,1900-01-01 06:00:00,6,False,16,127
847,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546839,IS0023355M,105A-93VU,KD,1,2024-01-22,2024-01-23,None,,,None,A310512283,,3.0,3.0,test,3.0,1,2024-01-23,,,False,1900-01-01 06:00:00,6,False,16,127
848,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546852,IS0023355M,105A-93VU,KD,1,2024-01-22,2024-01-23,None,,,None,A310512356,,3.0,3.0,test,3.0,1,2024-01-23,,,False,1900-01-01 06:00:00,6,False,16,127
849,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517660,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512307,,3.0,3.0,test,3.0,1,2024-01-24,,,False,1900-01-01 06:00:00,6,False,16,127
850,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546831,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512203,,3.0,3.0,test,3.0,1,2024-01-24,,,False,1900-01-01 06:00:00,6,False,16,127
851,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546834,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512242,,3.0,3.0,test,3.0,1,2024-01-24,,,False,1900-01-01 06:00:00,6,False,16,127
852,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546844,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512335,,3.0,3.0,test,3.0,1,2024-01-24,,,False,1900-01-01 06:00:00,6,False,16,127
853,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517667,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512315,,3.0,3.0,test,3.0,1,2024-01-24,,,False,1900-01-01 06:00:00,6,False,16,127
854,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517639,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512286,,3.0,3.0,test,3.0,1,2024-01-25,,,False,1900-01-01 06:00:00,6,False,16,127
855,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517670,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512318,,3.0,3.0,test,3.0,1,2024-01-25,,,False,1900-01-01 06:00:00,6,False,16,127
856,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517673,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512323,,3.0,3.0,test,3.0,1,2024-01-25,,,False,1900-01-01 06:00:00,6,False,16,127
857,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546845,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512336,,3.0,3.0,test,3.0,1,2024-01-25,,,False,1900-01-01 06:00:00,6,False,16,127
858,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517618,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512264,,3.0,3.0,test,3.0,1,2024-01-25,,,False,1900-01-01 06:00:00,6,False,16,127
859,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546825,IS0023355M,105A-93VU,KD,1,2024-01-25,2024-01-26,None,,,None,A310512143,,3.0,3.0,test,3.0,1,2024-01-26,,,False,1900-01-01 06:00:00,6,False,16,127
860,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517683,IS0023355M,105A-93VU,KD,1,2024-01-25,2024-01-26,None,,,None,A310512337,,3.0,3.0,test,3.0,1,2024-01-26,,,False,1900-01-01 06:00:00,6,False,16,127
861,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546829,IS0023355M,105A-93VU,KD,1,2024-01-25,2024-01-26,None,,,None,A310512185,,3.0,3.0,test,3.0,1,2024-01-26,,,False,1900-01-01 06:00:00,6,False,16,127
862,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546836,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512258,,3.0,3.0,test,3.0,1,2024-01-29,,,False,1900-01-01 06:00:00,6,False,16,127
863,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517693,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512449,,3.0,3.0,test,3.0,1,2024-01-29,,,False,1900-01-01 06:00:00,6,False,16,127
864,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517626,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512273,,3.0,3.0,test,3.0,1,2024-01-29,,,False,1900-01-01 06:00:00,6,False,16,127
865,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546832,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512222,,3.0,3.0,test,3.0,1,2024-01-29,,,False,1900-01-01 06:00:00,6,False,16,127
866,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546856,IS0023355M,105A-93VU,KD,1,2024-01-29,2024-01-30,None,,,None,A310512391,,3.0,3.0,test,3.0,1,2024-01-30,,,False,1900-01-01 06:00:00,6,False,16,127
867,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517647,IS0023355M,105A-93VU,KD,1,2024-01-30,2024-01-31,None,,,None,A310512294,,3.0,3.0,test,3.0,1,2024-01-31,,,False,1900-01-01 06:00:00,6,False,16,127
868,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546841,IS0023355M,105A-93VU,KD,1,2024-01-30,2024-01-31,None,,,None,A310512298,,3.0,3.0,test,3.0,1,2024-01-31,,,False,1900-01-01 06:00:00,6,False,16,127
869,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517666,IS0023355M,105A-93VU,KD,1,2024-01-30,2024-01-31,None,,,None,A310512314,,3.0,3.0,test,3.0,1,2024-01-31,,,False,1900-01-01 06:00:00,6,False,16,127
870,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517530,IS0023355M,105A-93VU,KD,1,2024-01-31,2024-02-01,None,,,None,A310512149,,3.0,3.0,test,3.0,1,2024-02-01,,,False,1900-01-01 06:00:00,6,False,16,127
871,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517580,IS0023355M,105A-93VU,KD,1,2024-01-31,2024-02-01,None,,,None,A310512217,,3.0,3.0,test,3.0,1,2024-02-01,,,False,1900-01-01 06:00:00,6,False,16,127
872,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546837,IS0023355M,105A-93VU,KD,1,2024-01-31,2024-02-01,None,,,None,A310512270,,3.0,3.0,test,3.0,1,2024-02-01,,,False,1900-01-01 06:00:00,6,False,16,127
873,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517656,IS0023355M,105A-93VU,KD,1,2024-02-01,2024-02-02,None,,,None,A310512303,,3.0,3.0,test,3.0,1,2024-02-02,,,False,1900-01-01 06:00:00,6,False,16,127
874,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517664,IS0023355M,105A-93VU,KD,1,2024-02-01,2024-02-02,None,,,None,A310512311,,3.0,3.0,test,3.0,1,2024-02-02,,,False,1900-01-01 06:00:00,6,False,16,127
875,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517608,IS0023355M,105A-93VU,KD,1,2024-02-01,2024-02-02,None,,,None,A310512252,,3.0,3.0,test,3.0,1,2024-02-02,,,False,1900-01-01 06:00:00,6,False,16,127
876,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517588,IS0023355M,105A-93VU,KD,1,2024-02-02,2024-02-05,None,,,None,A310512228,,3.0,3.0,test,3.0,1,2024-02-05,,,False,1900-01-01 06:00:00,6,False,16,127
877,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517677,IS0023355M,105A-93VU,KD,1,2024-02-02,2024-02-05,None,,,None,A310512327,,3.0,3.0,test,3.0,1,2024-02-05,,,False,1900-01-01 06:00:00,6,False,16,127
878,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546820,IS0023355M,105A-93VU,KD,1,2024-02-02,2024-02-05,None,,,None,A310512038,,3.0,3.0,test,3.0,1,2024-02-05,,,False,1900-01-01 06:00:00,6,False,16,127
879,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517691,IS0023355M,105A-93VU,KD,1,2024-02-05,2024-02-06,None,,,None,A310512407,,3.0,3.0,test,3.0,1,2024-02-06,,,False,1900-01-01 06:00:00,6,False,16,127
880,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517665,IS0023355M,105A-93VU,KD,1,2024-02-05,2024-02-06,None,,,None,A310512313,,3.0,3.0,test,3.0,1,2024-02-06,,,False,1900-01-01 06:00:00,6,False,16,127
881,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517492,IS0023355M,105A-93VU,KD,1,2024-02-06,2024-02-07,None,,,None,A310512085,,3.0,3.0,test,3.0,1,2024-02-07,,,False,1900-01-01 06:00:00,6,False,16,127
882,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517671,IS0023355M,105A-93VU,KD,1,2024-02-06,2024-02-07,None,,,None,A310512319,,3.0,3.0,test,3.0,1,2024-02-07,,,False,1900-01-01 06:00:00,6,False,16,127
883,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517669,IS0023355M,105A-93VU,KD,1,2024-02-06,2024-02-07,None,,,None,A310512317,,3.0,3.0,test,3.0,1,2024-02-07,,,False,1900-01-01 06:00:00,6,False,16,127
884,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517513,IS0023355M,105A-93VU,KD,1,2024-02-07,2024-02-08,None,,,None,A310512121,,3.0,3.0,test,3.0,1,2024-02-08,,,False,1900-01-01 06:00:00,6,False,16,127
885,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546842,IS0023355M,105A-93VU,KD,1,2024-02-07,2024-02-08,None,,,None,A310512330,,3.0,3.0,test,3.0,1,2024-02-08,,,False,1900-01-01 06:00:00,6,False,16,127
886,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517674,IS0023355M,105A-93VU,KD,1,2024-02-07,2024-02-08,None,,,None,A310512324,,3.0,3.0,test,3.0,1,2024-02-08,,,False,1900-01-01 06:00:00,6,False,16,127
887,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517554,IS0023355M,105A-93VU,KD,1,2024-02-08,2024-02-09,None,,,None,A310512181,,3.0,3.0,test,3.0,1,2024-02-09,,,False,1900-01-01 06:00:00,6,False,16,127
888,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546846,IS0023355M,105A-93VU,KD,1,2024-02-08,2024-02-09,None,,,None,A310512339,,3.0,3.0,test,3.0,1,2024-02-09,,,False,1900-01-01 06:00:00,6,False,16,127
889,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517598,IS0023355M,105A-93VU,KD,1,2024-02-08,2024-02-09,None,,,None,A310512239,,3.0,3.0,test,3.0,1,2024-02-09,,,False,1900-01-01 06:00:00,6,False,16,127
890,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546858,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512420,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00,6,False,16,127
891,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546851,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512348,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00,6,False,16,127
892,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546853,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512366,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00,6,False,16,127
893,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517566,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512195,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00,6,False,16,127
894,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546860,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512484,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00,6,False,16,127
895,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546859,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512447,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00,6,False,16,127
896,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546855,IS0023355M,105A-93VU,KD,1,2024-02-12,2024-02-13,None,,,None,A310512368,,3.0,3.0,test,3.0,1,2024-02-13,,,False,1900-01-01 06:00:00,6,False,16,127
897,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546847,IS0023355M,105A-93VU,KD,1,2024-02-12,2024-02-13,None,,,None,A310512340,,3.0,3.0,test,3.0,1,2024-02-13,,,False,1900-01-01 06:00:00,6,False,16,127
898,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546849,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512345,,3.0,3.0,test,3.0,1,2024-02-14,,,False,1900-01-01 06:00:00,6,False,16,127
899,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517606,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512249,,3.0,3.0,test,3.0,1,2024-02-14,,,False,1900-01-01 06:00:00,6,False,16,127
900,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546854,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512367,,3.0,3.0,test,3.0,1,2024-02-14,,,False,1900-01-01 06:00:00,6,False,16,127
901,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517594,IS0023355M,105A-93VU,KD,1,2024-02-13,2024-02-14,None,,,None,A310512234,,3.0,3.0,test,3.0,1,2024-02-14,,,False,1900-01-01 06:00:00,6,False,16,127
902,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546857,IS0023355M,105A-93VU,KD,1,2024-02-14,2024-02-15,None,,,None,A310512412,,3.0,3.0,test,3.0,1,2024-02-15,,,False,1900-01-01 06:00:00,6,False,16,127
903,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517605,IS0023355M,105A-93VU,KD,1,2024-02-14,2024-02-15,None,,,None,A310512248,,3.0,3.0,test,3.0,1,2024-02-15,,,False,1900-01-01 06:00:00,6,False,16,127
904,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546850,IS0023355M,105A-93VU,KD,1,2024-02-14,2024-02-15,None,,,None,A310512346,,3.0,3.0,test,3.0,1,2024-02-15,,,False,1900-01-01 06:00:00,6,False,16,127
905,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517564,IS0023355M,105A-93VU,KD,1,2024-02-14,2024-02-15,None,,,None,A310512193,,3.0,3.0,test,3.0,1,2024-02-15,,,False,1900-01-01 06:00:00,6,False,16,127
906,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517570,IS0023355M,105A-93VU,KD,1,2024-02-15,2024-02-16,None,,,None,A310512201,,3.0,3.0,test,3.0,1,2024-02-16,,,False,1900-01-01 06:00:00,6,False,16,127
907,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982572236,IS0023355M,105A-93VU,KD,1,2024-02-15,2024-02-16,None,,,None,A310512350,,3.0,3.0,test,3.0,1,2024-02-16,,,False,1900-01-01 06:00:00,6,False,16,127
908,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517624,IS0023355M,105A-93VU,KD,1,2024-02-15,2024-02-16,None,,,None,A310512271,,3.0,3.0,test,3.0,1,2024-02-16,,,False,1900-01-01 06:00:00,6,False,16,127
909,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517644,IS0023355M,105A-93VU,KD,1,2024-02-16,2024-02-19,None,,,None,A310512291,,3.0,3.0,test,3.0,1,2024-02-19,,,False,1900-01-01 06:00:00,6,False,16,127
910,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517641,IS0023355M,105A-93VU,KD,1,2024-02-16,2024-02-19,None,,,None,A310512288,,3.0,3.0,test,3.0,1,2024-02-19,,,False,1900-01-01 06:00:00,6,False,16,127
911,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517544,IS0023355M,105A-93VU,KD,1,2024-02-16,2024-02-19,None,,,None,A310512168,,3.0,3.0,test,3.0,1,2024-02-19,,,False,1900-01-01 06:00:00,6,False,16,127
